model_name,api_kind,persona,scale,domain,n_items,mean_score,std_score,min_score,max_score,completion_status
MiniMax-M2.7,chat,ISTP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
MiniMax-M2.7,chat,ISTP,IPIP-NEO-120,Neuroticism,24,2.0,0.5,1,4,complete
MiniMax-M2.7,chat,ISTP,IPIP-NEO-120,Extraversion,24,2.1667,0.5528,1,4,complete
MiniMax-M2.7,chat,ISTP,IPIP-NEO-120,Openness,24,2.5417,0.7059,2,4,complete
MiniMax-M2.7,chat,ISTP,IPIP-NEO-120,Agreeableness,24,3.625,1.111,2,5,complete
MiniMax-M2.7,chat,ISTP,IPIP-NEO-120,Conscientiousness,24,3.2917,1.0198,2,5,complete
MiniMax-M2.7,chat,ISTP,SD3,Machiavellianism,9,2.7778,1.1331,1,4,complete
MiniMax-M2.7,chat,ISTP,SD3,Narcissism,9,2.2222,0.4157,2,3,complete
MiniMax-M2.7,chat,ISTP,SD3,Psychopathy,9,2.0,0.9428,1,4,complete
MiniMax-M2.7,chat,ISTP,ZKPQ-50-CC,Activity,10,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ISTP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,ISTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.3,0.4583,0,1,complete
MiniMax-M2.7,chat,ISTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,ISTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ISFP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
MiniMax-M2.7,chat,ISFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ISFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
MiniMax-M2.7,chat,ISFP,EPQR-A,Lie,6,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ISFP,IPIP-NEO-120,Neuroticism,24,2.4583,0.7059,2,4,complete
MiniMax-M2.7,chat,ISFP,IPIP-NEO-120,Extraversion,24,2.2917,0.7348,1,4,complete
MiniMax-M2.7,chat,ISFP,IPIP-NEO-120,Openness,24,3.375,0.9922,2,5,complete
MiniMax-M2.7,chat,ISFP,IPIP-NEO-120,Agreeableness,24,4.25,0.5951,3,5,complete
MiniMax-M2.7,chat,ISFP,IPIP-NEO-120,Conscientiousness,24,3.1667,0.7993,2,5,complete
MiniMax-M2.7,chat,ISFP,SD3,Machiavellianism,9,2.5556,1.1653,1,4,complete
MiniMax-M2.7,chat,ISFP,SD3,Narcissism,9,2.0,0.0,2,2,complete
MiniMax-M2.7,chat,ISFP,SD3,Psychopathy,9,1.4444,0.4969,1,2,complete
MiniMax-M2.7,chat,ISFP,ZKPQ-50-CC,Activity,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ISFP,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,ISFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ISFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ISFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,INFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
MiniMax-M2.7,chat,INFP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,INFP,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
MiniMax-M2.7,chat,INFP,EPQR-A,Lie,6,0.3333,0.4714,0,1,complete
MiniMax-M2.7,chat,INFP,IPIP-NEO-120,Neuroticism,24,2.9583,0.9345,1,4,complete
MiniMax-M2.7,chat,INFP,IPIP-NEO-120,Extraversion,24,2.3333,0.7993,1,4,complete
MiniMax-M2.7,chat,INFP,IPIP-NEO-120,Openness,24,4.4167,0.493,4,5,complete
MiniMax-M2.7,chat,INFP,IPIP-NEO-120,Agreeableness,24,4.4583,0.7626,2,5,complete
MiniMax-M2.7,chat,INFP,IPIP-NEO-120,Conscientiousness,24,3.4167,0.9091,2,5,complete
MiniMax-M2.7,chat,INFP,SD3,Machiavellianism,9,1.8889,0.8749,1,4,complete
MiniMax-M2.7,chat,INFP,SD3,Narcissism,9,2.4444,0.6849,2,4,complete
MiniMax-M2.7,chat,INFP,SD3,Psychopathy,9,1.5556,0.4969,1,2,complete
MiniMax-M2.7,chat,INFP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,INFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,INFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,INFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.9,0.3,0,1,complete
MiniMax-M2.7,chat,INFP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,INTP,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
MiniMax-M2.7,chat,INTP,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,INTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,INTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,INTP,IPIP-NEO-120,Neuroticism,24,2.25,0.7217,1,4,complete
MiniMax-M2.7,chat,INTP,IPIP-NEO-120,Extraversion,24,1.9583,0.5385,1,4,complete
MiniMax-M2.7,chat,INTP,IPIP-NEO-120,Openness,24,3.7083,0.8406,2,5,complete
MiniMax-M2.7,chat,INTP,IPIP-NEO-120,Agreeableness,24,3.5833,1.1517,2,5,complete
MiniMax-M2.7,chat,INTP,IPIP-NEO-120,Conscientiousness,24,3.0833,1.1149,2,5,complete
MiniMax-M2.7,chat,INTP,SD3,Machiavellianism,9,2.7778,0.9162,2,4,complete
MiniMax-M2.7,chat,INTP,SD3,Narcissism,9,2.2222,0.6285,2,4,complete
MiniMax-M2.7,chat,INTP,SD3,Psychopathy,9,1.7778,0.9162,1,4,complete
MiniMax-M2.7,chat,INTP,ZKPQ-50-CC,Activity,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,INTP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,INTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,INTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,INTP,ZKPQ-50-CC,Sociability,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
MiniMax-M2.7,chat,ESTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESTP,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTP,IPIP-NEO-120,Neuroticism,24,2.375,0.8069,1,4,complete
MiniMax-M2.7,chat,ESTP,IPIP-NEO-120,Extraversion,24,4.4583,0.4983,4,5,complete
MiniMax-M2.7,chat,ESTP,IPIP-NEO-120,Openness,24,2.75,0.9682,1,5,complete
MiniMax-M2.7,chat,ESTP,IPIP-NEO-120,Agreeableness,24,3.6667,1.0672,2,5,complete
MiniMax-M2.7,chat,ESTP,IPIP-NEO-120,Conscientiousness,24,3.125,1.0533,2,5,complete
MiniMax-M2.7,chat,ESTP,SD3,Machiavellianism,9,2.8889,0.9938,2,4,complete
MiniMax-M2.7,chat,ESTP,SD3,Narcissism,9,3.8889,0.8749,2,5,complete
MiniMax-M2.7,chat,ESTP,SD3,Psychopathy,9,3.2222,1.0304,2,5,complete
MiniMax-M2.7,chat,ESTP,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESTP,ZKPQ-50-CC,Aggression-Hostility,10,0.8,0.4,0,1,complete
MiniMax-M2.7,chat,ESTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
MiniMax-M2.7,chat,ESFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESFP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
MiniMax-M2.7,chat,ESFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESFP,IPIP-NEO-120,Neuroticism,23,2.3478,0.9605,1,4,complete
MiniMax-M2.7,chat,ESFP,IPIP-NEO-120,Extraversion,24,4.625,0.5637,3,5,complete
MiniMax-M2.7,chat,ESFP,IPIP-NEO-120,Openness,24,3.5417,1.1895,2,5,complete
MiniMax-M2.7,chat,ESFP,IPIP-NEO-120,Agreeableness,24,4.4583,0.7626,2,5,complete
MiniMax-M2.7,chat,ESFP,IPIP-NEO-120,Conscientiousness,23,2.9565,0.9079,2,4,complete
MiniMax-M2.7,chat,ESFP,SD3,Machiavellianism,9,2.5556,1.1653,1,4,complete
MiniMax-M2.7,chat,ESFP,SD3,Narcissism,9,3.8889,0.5666,3,5,complete
MiniMax-M2.7,chat,ESFP,SD3,Psychopathy,9,2.4444,0.6849,2,4,complete
MiniMax-M2.7,chat,ESFP,ZKPQ-50-CC,Activity,10,0.9,0.3,0,1,complete
MiniMax-M2.7,chat,ESFP,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,ESFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,ESFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENFP,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
MiniMax-M2.7,chat,ENFP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENFP,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
MiniMax-M2.7,chat,ENFP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ENFP,IPIP-NEO-120,Neuroticism,24,2.5417,0.865,1,4,complete
MiniMax-M2.7,chat,ENFP,IPIP-NEO-120,Extraversion,24,4.3333,0.8498,2,5,complete
MiniMax-M2.7,chat,ENFP,IPIP-NEO-120,Openness,24,4.4583,0.7059,2,5,complete
MiniMax-M2.7,chat,ENFP,IPIP-NEO-120,Agreeableness,24,4.4167,0.862,2,5,complete
MiniMax-M2.7,chat,ENFP,IPIP-NEO-120,Conscientiousness,24,2.9583,1.0198,2,5,complete
MiniMax-M2.7,chat,ENFP,SD3,Machiavellianism,9,2.2222,0.7857,1,4,complete
MiniMax-M2.7,chat,ENFP,SD3,Narcissism,9,4.1111,0.3143,4,5,complete
MiniMax-M2.7,chat,ENFP,SD3,Psychopathy,9,2.3333,1.3333,1,5,complete
MiniMax-M2.7,chat,ENFP,ZKPQ-50-CC,Activity,10,0.8,0.4,0,1,complete
MiniMax-M2.7,chat,ENFP,ZKPQ-50-CC,Aggression-Hostility,10,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ENFP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENFP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
MiniMax-M2.7,chat,ENFP,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENTP,EPQR-A,Psychoticism,6,0.6667,0.4714,0,1,complete
MiniMax-M2.7,chat,ENTP,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENTP,EPQR-A,Neuroticism,6,0.1667,0.3727,0,1,complete
MiniMax-M2.7,chat,ENTP,EPQR-A,Lie,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ENTP,IPIP-NEO-120,Neuroticism,24,2.2917,0.8406,1,4,complete
MiniMax-M2.7,chat,ENTP,IPIP-NEO-120,Extraversion,24,4.0833,0.3997,3,5,complete
MiniMax-M2.7,chat,ENTP,IPIP-NEO-120,Openness,24,4.25,0.878,2,5,complete
MiniMax-M2.7,chat,ENTP,IPIP-NEO-120,Agreeableness,24,3.5,1.0801,2,5,complete
MiniMax-M2.7,chat,ENTP,IPIP-NEO-120,Conscientiousness,24,2.8333,0.986,2,5,complete
MiniMax-M2.7,chat,ENTP,SD3,Machiavellianism,9,2.6667,1.0541,1,4,complete
MiniMax-M2.7,chat,ENTP,SD3,Narcissism,9,3.8889,0.8749,2,5,complete
MiniMax-M2.7,chat,ENTP,SD3,Psychopathy,9,3.1111,0.9938,2,5,complete
MiniMax-M2.7,chat,ENTP,ZKPQ-50-CC,Activity,10,0.7,0.4583,0,1,complete
MiniMax-M2.7,chat,ENTP,ZKPQ-50-CC,Aggression-Hostility,10,0.7,0.4583,0,1,complete
MiniMax-M2.7,chat,ENTP,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENTP,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,ENTP,ZKPQ-50-CC,Sociability,10,0.8,0.4,0,1,complete
MiniMax-M2.7,chat,ESTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTJ,EPQR-A,Extraversion,6,0.6667,0.4714,0,1,complete
MiniMax-M2.7,chat,ESTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
MiniMax-M2.7,chat,ESTJ,IPIP-NEO-120,Neuroticism,24,1.8333,0.6872,1,4,complete
MiniMax-M2.7,chat,ESTJ,IPIP-NEO-120,Extraversion,24,3.375,1.1479,1,5,complete
MiniMax-M2.7,chat,ESTJ,IPIP-NEO-120,Openness,24,2.4167,0.7022,2,4,complete
MiniMax-M2.7,chat,ESTJ,IPIP-NEO-120,Agreeableness,24,3.6667,1.0274,2,5,complete
MiniMax-M2.7,chat,ESTJ,IPIP-NEO-120,Conscientiousness,24,4.75,0.433,4,5,complete
MiniMax-M2.7,chat,ESTJ,SD3,Machiavellianism,9,2.7778,1.1331,1,4,complete
MiniMax-M2.7,chat,ESTJ,SD3,Narcissism,9,3.7778,0.6285,2,4,complete
MiniMax-M2.7,chat,ESTJ,SD3,Psychopathy,9,2.1111,1.3699,1,4,complete
MiniMax-M2.7,chat,ESTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.4,0.4899,0,1,complete
MiniMax-M2.7,chat,ESTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ESTJ,ZKPQ-50-CC,Sociability,10,0.6,0.4899,0,1,complete
MiniMax-M2.7,chat,ESFJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
MiniMax-M2.7,chat,ESFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESFJ,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ESFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
MiniMax-M2.7,chat,ESFJ,IPIP-NEO-120,Neuroticism,24,2.2917,0.7348,1,4,complete
MiniMax-M2.7,chat,ESFJ,IPIP-NEO-120,Extraversion,24,3.9583,1.0198,1,5,complete
MiniMax-M2.7,chat,ESFJ,IPIP-NEO-120,Openness,24,3.0417,1.0985,2,5,complete
MiniMax-M2.7,chat,ESFJ,IPIP-NEO-120,Agreeableness,24,4.5,0.7638,2,5,complete
MiniMax-M2.7,chat,ESFJ,IPIP-NEO-120,Conscientiousness,24,4.25,0.5204,3,5,complete
MiniMax-M2.7,chat,ESFJ,SD3,Machiavellianism,9,2.5556,1.3426,1,4,complete
MiniMax-M2.7,chat,ESFJ,SD3,Narcissism,9,4.0,0.4714,3,5,complete
MiniMax-M2.7,chat,ESFJ,SD3,Psychopathy,9,1.4444,0.4969,1,2,complete
MiniMax-M2.7,chat,ESFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ESFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,ESFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.1,0.3,0,1,complete
MiniMax-M2.7,chat,ESFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.3,0.4583,0,1,complete
MiniMax-M2.7,chat,ESFJ,ZKPQ-50-CC,Sociability,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENFJ,EPQR-A,Psychoticism,6,0.1667,0.3727,0,1,complete
MiniMax-M2.7,chat,ENFJ,EPQR-A,Extraversion,6,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENFJ,EPQR-A,Neuroticism,6,0.6667,0.4714,0,1,complete
MiniMax-M2.7,chat,ENFJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ENFJ,IPIP-NEO-120,Neuroticism,24,2.375,0.9492,1,4,complete
MiniMax-M2.7,chat,ENFJ,IPIP-NEO-120,Extraversion,24,4.25,0.8292,2,5,complete
MiniMax-M2.7,chat,ENFJ,IPIP-NEO-120,Openness,24,3.7917,0.9991,2,5,complete
MiniMax-M2.7,chat,ENFJ,IPIP-NEO-120,Agreeableness,24,4.5417,0.865,2,5,complete
MiniMax-M2.7,chat,ENFJ,IPIP-NEO-120,Conscientiousness,24,4.25,0.6614,2,5,complete
MiniMax-M2.7,chat,ENFJ,SD3,Machiavellianism,9,2.2222,1.1331,1,4,complete
MiniMax-M2.7,chat,ENFJ,SD3,Narcissism,9,3.6667,0.6667,2,4,complete
MiniMax-M2.7,chat,ENFJ,SD3,Psychopathy,9,1.5556,0.6849,1,3,complete
MiniMax-M2.7,chat,ENFJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,ENFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.7,0.4583,0,1,complete
MiniMax-M2.7,chat,ENFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ENFJ,ZKPQ-50-CC,Sociability,10,0.9,0.3,0,1,complete
MiniMax-M2.7,chat,ENTJ,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
MiniMax-M2.7,chat,ENTJ,EPQR-A,Extraversion,6,0.8333,0.3727,0,1,complete
MiniMax-M2.7,chat,ENTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ENTJ,EPQR-A,Lie,6,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ENTJ,IPIP-NEO-120,Neuroticism,24,1.6667,0.4714,1,2,complete
MiniMax-M2.7,chat,ENTJ,IPIP-NEO-120,Extraversion,24,3.625,0.9922,2,5,complete
MiniMax-M2.7,chat,ENTJ,IPIP-NEO-120,Openness,24,3.125,1.1296,2,5,complete
MiniMax-M2.7,chat,ENTJ,IPIP-NEO-120,Agreeableness,24,3.375,1.0729,2,5,complete
MiniMax-M2.7,chat,ENTJ,IPIP-NEO-120,Conscientiousness,24,4.7083,0.5385,3,5,complete
MiniMax-M2.7,chat,ENTJ,SD3,Machiavellianism,9,3.6667,0.9428,2,5,complete
MiniMax-M2.7,chat,ENTJ,SD3,Narcissism,9,4.3333,1.0541,2,5,complete
MiniMax-M2.7,chat,ENTJ,SD3,Psychopathy,9,2.4444,1.2571,1,4,complete
MiniMax-M2.7,chat,ENTJ,ZKPQ-50-CC,Activity,10,1.0,0.0,1,1,complete
MiniMax-M2.7,chat,ENTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.5,0.5,0,1,complete
MiniMax-M2.7,chat,ENTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.2,0.4,0,1,complete
MiniMax-M2.7,chat,ENTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.0,0.0,0,0,complete
MiniMax-M2.7,chat,ENTJ,ZKPQ-50-CC,Sociability,10,0.6,0.4899,0,1,complete
Qwen3-235B-A22B,chat,Default,EPQR-A,Psychoticism,6,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,Default,EPQR-A,Extraversion,6,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,Default,EPQR-A,Neuroticism,6,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,Default,EPQR-A,Lie,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,Default,IPIP-NEO-120,Neuroticism,23,2.7391,0.8453,1,5,complete
Qwen3-235B-A22B,chat,Default,IPIP-NEO-120,Extraversion,24,3.5,1.1547,1,5,complete
Qwen3-235B-A22B,chat,Default,IPIP-NEO-120,Openness,22,4.3182,0.9237,2,5,complete
Qwen3-235B-A22B,chat,Default,IPIP-NEO-120,Agreeableness,22,4.3636,1.0245,2,5,complete
Qwen3-235B-A22B,chat,Default,IPIP-NEO-120,Conscientiousness,22,4.3182,0.8194,3,5,complete
Qwen3-235B-A22B,chat,Default,SD3,Machiavellianism,9,2.5556,1.1653,1,4,complete
Qwen3-235B-A22B,chat,Default,SD3,Narcissism,9,3.2222,0.4157,3,4,complete
Qwen3-235B-A22B,chat,Default,SD3,Psychopathy,8,2.0,1.0,1,3,complete
Qwen3-235B-A22B,chat,Default,ZKPQ-50-CC,Activity,10,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,Default,ZKPQ-50-CC,Aggression-Hostility,10,0.7,0.4583,0,1,complete
Qwen3-235B-A22B,chat,Default,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.9,0.3,0,1,complete
Qwen3-235B-A22B,chat,Default,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.8,0.4,0,1,complete
Qwen3-235B-A22B,chat,Default,ZKPQ-50-CC,Sociability,10,0.3,0.4583,0,1,complete
Qwen3-235B-A22B,chat,ISTJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISTJ,EPQR-A,Extraversion,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISTJ,EPQR-A,Neuroticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISTJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ISTJ,IPIP-NEO-120,Neuroticism,19,1.8421,0.8744,1,4,complete
Qwen3-235B-A22B,chat,ISTJ,IPIP-NEO-120,Extraversion,22,2.1818,1.1134,1,5,complete
Qwen3-235B-A22B,chat,ISTJ,IPIP-NEO-120,Openness,23,1.913,1.0178,1,4,complete
Qwen3-235B-A22B,chat,ISTJ,IPIP-NEO-120,Agreeableness,24,4.2917,0.8888,2,5,complete
Qwen3-235B-A22B,chat,ISTJ,IPIP-NEO-120,Conscientiousness,23,5.0,0.0,5,5,complete
Qwen3-235B-A22B,chat,ISTJ,SD3,Machiavellianism,9,2.7778,1.3966,1,5,complete
Qwen3-235B-A22B,chat,ISTJ,SD3,Narcissism,9,2.3333,0.9428,1,4,complete
Qwen3-235B-A22B,chat,ISTJ,SD3,Psychopathy,9,1.1111,0.3143,1,2,complete
Qwen3-235B-A22B,chat,ISTJ,ZKPQ-50-CC,Activity,10,0.6,0.4899,0,1,complete
Qwen3-235B-A22B,chat,ISTJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,ISTJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,10,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISTJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,ISTJ,ZKPQ-50-CC,Sociability,9,0.1111,0.3143,0,1,complete
Qwen3-235B-A22B,chat,ISFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISFJ,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ISFJ,EPQR-A,Neuroticism,5,0.6,0.4899,0,1,complete
Qwen3-235B-A22B,chat,ISFJ,EPQR-A,Lie,6,0.8333,0.3727,0,1,complete
Qwen3-235B-A22B,chat,ISFJ,IPIP-NEO-120,Neuroticism,21,2.5238,1.1389,1,5,complete
Qwen3-235B-A22B,chat,ISFJ,IPIP-NEO-120,Extraversion,22,2.5,1.1966,1,4,complete
Qwen3-235B-A22B,chat,ISFJ,IPIP-NEO-120,Openness,23,3.0435,1.5736,1,5,complete
Qwen3-235B-A22B,chat,ISFJ,IPIP-NEO-120,Agreeableness,23,4.7826,0.4125,4,5,complete
Qwen3-235B-A22B,chat,ISFJ,IPIP-NEO-120,Conscientiousness,21,4.8095,0.6633,2,5,complete
Qwen3-235B-A22B,chat,ISFJ,SD3,Machiavellianism,8,2.5,1.7321,1,5,complete
Qwen3-235B-A22B,chat,ISFJ,SD3,Narcissism,9,2.0,0.8165,1,4,complete
Qwen3-235B-A22B,chat,ISFJ,SD3,Psychopathy,8,1.0,0.0,1,1,complete
Qwen3-235B-A22B,chat,ISFJ,ZKPQ-50-CC,Activity,9,0.3333,0.4714,0,1,complete
Qwen3-235B-A22B,chat,ISFJ,ZKPQ-50-CC,Aggression-Hostility,10,0.1,0.3,0,1,complete
Qwen3-235B-A22B,chat,ISFJ,ZKPQ-50-CC,Impulsive_Sensation_Seeking,7,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,ISFJ,ZKPQ-50-CC,Neuroticism-Anxiety,10,0.4,0.4899,0,1,complete
Qwen3-235B-A22B,chat,ISFJ,ZKPQ-50-CC,Sociability,10,0.5,0.5,0,1,complete
Qwen3-235B-A22B,chat,INFJ,EPQR-A,Psychoticism,6,0.0,0.0,0,0,complete
Qwen3-235B-A22B,chat,INFJ,EPQR-A,Extraversion,6,0.1667,0.3727,0,1,complete
Qwen3-235B-A22B,chat,INFJ,EPQR-A,Neuroticism,6,0.8333,0.3727,0,1,complete
Qwen3-235B-A22B,chat,INFJ,EPQR-A,Lie,6,0.6667,0.4714,0,1,complete
Qwen3-235B-A22B,chat,INFJ,IPIP-NEO-120,Neuroticism,22,2.4091,1.267,1,5,complete
