model,persona,condition,scale,domain,agreement
MiniMax-M2.7,ENFP,MBTI,SD3,Psychopathy,0.9464285714285714
MiniMax-M2.7,ENFP,MBTI,ZKPQ-50-CC,Activity,0.75
MiniMax-M2.7,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
MiniMax-M2.7,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
MiniMax-M2.7,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
MiniMax-M2.7,ENTP,MBTI,EPQR-A,Extraversion,1.0
MiniMax-M2.7,ENTP,MBTI,EPQR-A,Lie,1.0
MiniMax-M2.7,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.8739495798319328
MiniMax-M2.7,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8067226890756303
MiniMax-M2.7,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9285714285714286
MiniMax-M2.7,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.7131578947368421
MiniMax-M2.7,ENTP,MBTI,IPIP-NEO-120,Openness,0.9666666666666668
MiniMax-M2.7,ENTP,MBTI,SD3,Narcissism,0.7083333333333333
MiniMax-M2.7,ENTP,MBTI,SD3,Psychopathy,0.875
MiniMax-M2.7,ENTP,MBTI,ZKPQ-50-CC,Activity,0.625
MiniMax-M2.7,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
MiniMax-M2.7,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
MiniMax-M2.7,ENTP,MBTI,ZKPQ-50-CC,Sociability,0.9166666666666666
MiniMax-M2.7,ESTJ,MBTI,EPQR-A,Extraversion,0.33333333333333326
MiniMax-M2.7,ESTJ,MBTI,EPQR-A,Lie,0.75
MiniMax-M2.7,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.8151260504201681
MiniMax-M2.7,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9873949579831933
MiniMax-M2.7,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.7261904761904763
MiniMax-M2.7,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8210526315789474
MiniMax-M2.7,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9222222222222223
MiniMax-M2.7,ESTJ,MBTI,SD3,Narcissism,0.9166666666666666
MiniMax-M2.7,ESTJ,MBTI,SD3,Psychopathy,0.875
MiniMax-M2.7,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
MiniMax-M2.7,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
MiniMax-M2.7,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
MiniMax-M2.7,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
MiniMax-M2.7,ESFJ,MBTI,EPQR-A,Extraversion,1.0
MiniMax-M2.7,ESFJ,MBTI,EPQR-A,Lie,0.75
MiniMax-M2.7,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9747899159663866
MiniMax-M2.7,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9369747899159664
MiniMax-M2.7,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.8928571428571429
MiniMax-M2.7,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9026315789473685
MiniMax-M2.7,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9388888888888889
MiniMax-M2.7,ESFJ,MBTI,SD3,Narcissism,0.8750000000000001
MiniMax-M2.7,ESFJ,MBTI,SD3,Psychopathy,0.9821428571428572
MiniMax-M2.7,ESFJ,MBTI,ZKPQ-50-CC,Activity,1.0
MiniMax-M2.7,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
MiniMax-M2.7,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.6666666666666667
MiniMax-M2.7,ESFJ,MBTI,ZKPQ-50-CC,Sociability,1.0
MiniMax-M2.7,ENFJ,MBTI,EPQR-A,Extraversion,1.0
MiniMax-M2.7,ENFJ,MBTI,EPQR-A,Lie,1.0
MiniMax-M2.7,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9390756302521008
MiniMax-M2.7,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9873949579831933
MiniMax-M2.7,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.9761904761904763
MiniMax-M2.7,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.8657894736842106
MiniMax-M2.7,ENFJ,MBTI,IPIP-NEO-120,Openness,0.8722222222222223
MiniMax-M2.7,ENFJ,MBTI,SD3,Narcissism,0.875
MiniMax-M2.7,ENFJ,MBTI,SD3,Psychopathy,0.8571428571428572
MiniMax-M2.7,ENFJ,MBTI,ZKPQ-50-CC,Activity,1.0
MiniMax-M2.7,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
MiniMax-M2.7,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
MiniMax-M2.7,ENFJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
MiniMax-M2.7,ENTJ,MBTI,EPQR-A,Extraversion,0.6666666666666666
MiniMax-M2.7,ENTJ,MBTI,EPQR-A,Lie,1.0
MiniMax-M2.7,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7668067226890757
MiniMax-M2.7,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9012605042016808
MiniMax-M2.7,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.7976190476190477
MiniMax-M2.7,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8947368421052632
MiniMax-M2.7,ENTJ,MBTI,IPIP-NEO-120,Openness,0.7833333333333333
MiniMax-M2.7,ENTJ,MBTI,SD3,Narcissism,0.75
MiniMax-M2.7,ENTJ,MBTI,SD3,Psychopathy,0.9821428571428571
MiniMax-M2.7,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
MiniMax-M2.7,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
MiniMax-M2.7,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
MiniMax-M2.7,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
Qwen3-235B-A22B,Default,Default,EPQR-A,Extraversion,0.33333333333333337
Qwen3-235B-A22B,Default,Default,EPQR-A,Lie,1.0
Qwen3-235B-A22B,Default,Default,IPIP-NEO-120,Agreeableness,0.9895833333333333
Qwen3-235B-A22B,Default,Default,IPIP-NEO-120,Conscientiousness,0.890625
Qwen3-235B-A22B,Default,Default,IPIP-NEO-120,Extraversion,0.9523809523809524
Qwen3-235B-A22B,Default,Default,IPIP-NEO-120,Neuroticism,0.9555555555555556
Qwen3-235B-A22B,Default,Default,IPIP-NEO-120,Openness,0.8258928571428572
Qwen3-235B-A22B,Default,Default,SD3,Narcissism,0.9583333333333333
Qwen3-235B-A22B,Default,Default,SD3,Psychopathy,0.6666666666666666
Qwen3-235B-A22B,Default,Default,ZKPQ-50-CC,Activity,0.375
Qwen3-235B-A22B,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.9523809523809523
Qwen3-235B-A22B,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
Qwen3-235B-A22B,Default,Default,ZKPQ-50-CC,Sociability,0.25
Qwen3-235B-A22B,ISTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ISTJ,MBTI,EPQR-A,Lie,0.75
Qwen3-235B-A22B,ISTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6953781512605041
Qwen3-235B-A22B,ISTJ,MBTI,IPIP-NEO-120,Conscientiousness,1.0
Qwen3-235B-A22B,ISTJ,MBTI,IPIP-NEO-120,Extraversion,0.5
Qwen3-235B-A22B,ISTJ,MBTI,IPIP-NEO-120,Neuroticism,0.8489583333333333
Qwen3-235B-A22B,ISTJ,MBTI,IPIP-NEO-120,Openness,0.8075396825396826
Qwen3-235B-A22B,ISTJ,MBTI,SD3,Narcissism,1.0
Qwen3-235B-A22B,ISTJ,MBTI,SD3,Psychopathy,0.9642857142857143
Qwen3-235B-A22B,ISTJ,MBTI,ZKPQ-50-CC,Activity,0.5
Qwen3-235B-A22B,ISTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3-235B-A22B,ISTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Qwen3-235B-A22B,ISTJ,MBTI,ZKPQ-50-CC,Sociability,0.8333333333333334
Qwen3-235B-A22B,ISFJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
Qwen3-235B-A22B,ISFJ,MBTI,EPQR-A,Lie,0.75
Qwen3-235B-A22B,ISFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9754464285714286
Qwen3-235B-A22B,ISFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9821428571428572
Qwen3-235B-A22B,ISFJ,MBTI,IPIP-NEO-120,Extraversion,0.7587719298245613
Qwen3-235B-A22B,ISFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7625
Qwen3-235B-A22B,ISFJ,MBTI,IPIP-NEO-120,Openness,0.8875
Qwen3-235B-A22B,ISFJ,MBTI,SD3,Narcissism,1.0
Qwen3-235B-A22B,ISFJ,MBTI,SD3,Psychopathy,1.0
Qwen3-235B-A22B,ISFJ,MBTI,ZKPQ-50-CC,Activity,0.7857142857142857
Qwen3-235B-A22B,ISFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3-235B-A22B,ISFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.5555555555555556
Qwen3-235B-A22B,ISFJ,MBTI,ZKPQ-50-CC,Sociability,0.5833333333333334
Qwen3-235B-A22B,INFJ,MBTI,EPQR-A,Extraversion,0.6666666666666667
Qwen3-235B-A22B,INFJ,MBTI,EPQR-A,Lie,0.75
Qwen3-235B-A22B,INFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9404761904761905
Qwen3-235B-A22B,INFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9955357142857142
Qwen3-235B-A22B,INFJ,MBTI,IPIP-NEO-120,Extraversion,0.8640350877192982
Qwen3-235B-A22B,INFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9323529411764706
Qwen3-235B-A22B,INFJ,MBTI,IPIP-NEO-120,Openness,0.9513888888888888
Qwen3-235B-A22B,INFJ,MBTI,SD3,Narcissism,0.8333333333333334
Qwen3-235B-A22B,INFJ,MBTI,SD3,Psychopathy,1.0
Qwen3-235B-A22B,INFJ,MBTI,ZKPQ-50-CC,Activity,0.625
Qwen3-235B-A22B,INFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3-235B-A22B,INFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.4444444444444444
Qwen3-235B-A22B,INFJ,MBTI,ZKPQ-50-CC,Sociability,0.5833333333333334
Qwen3-235B-A22B,INTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,INTJ,MBTI,EPQR-A,Lie,0.5
Qwen3-235B-A22B,INTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6495535714285714
Qwen3-235B-A22B,INTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.922268907563025
Qwen3-235B-A22B,INTJ,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857143
Qwen3-235B-A22B,INTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9117647058823529
Qwen3-235B-A22B,INTJ,MBTI,IPIP-NEO-120,Openness,0.8833333333333334
Qwen3-235B-A22B,INTJ,MBTI,SD3,Narcissism,0.7083333333333333
Qwen3-235B-A22B,INTJ,MBTI,SD3,Psychopathy,0.7916666666666667
Qwen3-235B-A22B,INTJ,MBTI,ZKPQ-50-CC,Activity,0.7857142857142857
Qwen3-235B-A22B,INTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Qwen3-235B-A22B,INTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.875
Qwen3-235B-A22B,INTJ,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3-235B-A22B,ISTP,MBTI,EPQR-A,Extraversion,0.6666666666666667
Qwen3-235B-A22B,ISTP,MBTI,EPQR-A,Lie,1.0
Qwen3-235B-A22B,ISTP,MBTI,IPIP-NEO-120,Agreeableness,0.5
Qwen3-235B-A22B,ISTP,MBTI,IPIP-NEO-120,Conscientiousness,0.875
Qwen3-235B-A22B,ISTP,MBTI,IPIP-NEO-120,Extraversion,0.3571428571428571
Qwen3-235B-A22B,ISTP,MBTI,IPIP-NEO-120,Neuroticism,0.9694444444444444
Qwen3-235B-A22B,ISTP,MBTI,IPIP-NEO-120,Openness,0.9663461538461539
Qwen3-235B-A22B,ISTP,MBTI,SD3,Narcissism,0.875
Qwen3-235B-A22B,ISTP,MBTI,SD3,Psychopathy,0.5
Qwen3-235B-A22B,ISTP,MBTI,ZKPQ-50-CC,Activity,0.75
Qwen3-235B-A22B,ISTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3-235B-A22B,ISTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3-235B-A22B,ISTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3-235B-A22B,ISFP,MBTI,EPQR-A,Extraversion,0.6666666666666667
Qwen3-235B-A22B,ISFP,MBTI,EPQR-A,Lie,1.0
Qwen3-235B-A22B,ISFP,MBTI,IPIP-NEO-120,Agreeableness,0.9159663865546219
Qwen3-235B-A22B,ISFP,MBTI,IPIP-NEO-120,Conscientiousness,0.8928571428571428
Qwen3-235B-A22B,ISFP,MBTI,IPIP-NEO-120,Extraversion,0.875
Qwen3-235B-A22B,ISFP,MBTI,IPIP-NEO-120,Neuroticism,0.9742647058823529
Qwen3-235B-A22B,ISFP,MBTI,IPIP-NEO-120,Openness,0.9059829059829059
Qwen3-235B-A22B,ISFP,MBTI,SD3,Narcissism,0.875
Qwen3-235B-A22B,ISFP,MBTI,SD3,Psychopathy,1.0
Qwen3-235B-A22B,ISFP,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3-235B-A22B,ISFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7142857142857143
Qwen3-235B-A22B,ISFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.125
Qwen3-235B-A22B,ISFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3-235B-A22B,INFP,MBTI,EPQR-A,Extraversion,0.6666666666666667
Qwen3-235B-A22B,INFP,MBTI,EPQR-A,Lie,1.0
Qwen3-235B-A22B,INFP,MBTI,IPIP-NEO-120,Agreeableness,0.9750000000000001
Qwen3-235B-A22B,INFP,MBTI,IPIP-NEO-120,Conscientiousness,0.9705882352941176
Qwen3-235B-A22B,INFP,MBTI,IPIP-NEO-120,Extraversion,0.9958333333333333
Qwen3-235B-A22B,INFP,MBTI,IPIP-NEO-120,Neuroticism,0.8819444444444444
Qwen3-235B-A22B,INFP,MBTI,IPIP-NEO-120,Openness,0.8888888888888888
Qwen3-235B-A22B,INFP,MBTI,SD3,Narcissism,0.75
Qwen3-235B-A22B,INFP,MBTI,SD3,Psychopathy,0.25
Qwen3-235B-A22B,INFP,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3-235B-A22B,INFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3-235B-A22B,INFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.11111111111111116
Qwen3-235B-A22B,INFP,MBTI,ZKPQ-50-CC,Sociability,0.9166666666666667
Qwen3-235B-A22B,INTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,INTP,MBTI,EPQR-A,Lie,0.5
Qwen3-235B-A22B,INTP,MBTI,IPIP-NEO-120,Agreeableness,0.6071428571428571
Qwen3-235B-A22B,INTP,MBTI,IPIP-NEO-120,Conscientiousness,0.8833333333333334
Qwen3-235B-A22B,INTP,MBTI,IPIP-NEO-120,Extraversion,0.8291666666666666
Qwen3-235B-A22B,INTP,MBTI,IPIP-NEO-120,Neuroticism,0.6805555555555556
Qwen3-235B-A22B,INTP,MBTI,IPIP-NEO-120,Openness,0.9742063492063491
Qwen3-235B-A22B,INTP,MBTI,SD3,Narcissism,0.6666666666666667
Qwen3-235B-A22B,INTP,MBTI,SD3,Psychopathy,0.7916666666666667
Qwen3-235B-A22B,INTP,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3-235B-A22B,INTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6190476190476191
Qwen3-235B-A22B,INTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.8888888888888888
Qwen3-235B-A22B,INTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3-235B-A22B,ESTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ESTP,MBTI,EPQR-A,Lie,0.5
Qwen3-235B-A22B,ESTP,MBTI,IPIP-NEO-120,Agreeableness,0.7611607142857143
Qwen3-235B-A22B,ESTP,MBTI,IPIP-NEO-120,Conscientiousness,0.48901098901098905
Qwen3-235B-A22B,ESTP,MBTI,IPIP-NEO-120,Extraversion,0.9875
Qwen3-235B-A22B,ESTP,MBTI,IPIP-NEO-120,Neuroticism,0.475
Qwen3-235B-A22B,ESTP,MBTI,IPIP-NEO-120,Openness,0.8653846153846154
Qwen3-235B-A22B,ESTP,MBTI,SD3,Narcissism,0.8333333333333333
Qwen3-235B-A22B,ESTP,MBTI,SD3,Psychopathy,0.9166666666666667
Qwen3-235B-A22B,ESTP,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3-235B-A22B,ESTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666666
Qwen3-235B-A22B,ESTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3-235B-A22B,ESTP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3-235B-A22B,ESFP,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ESFP,MBTI,EPQR-A,Lie,0.5
Qwen3-235B-A22B,ESFP,MBTI,IPIP-NEO-120,Agreeableness,0.8839285714285714
Qwen3-235B-A22B,ESFP,MBTI,IPIP-NEO-120,Conscientiousness,0.640625
Qwen3-235B-A22B,ESFP,MBTI,IPIP-NEO-120,Extraversion,0.9642857142857142
Qwen3-235B-A22B,ESFP,MBTI,IPIP-NEO-120,Neuroticism,0.5911764705882353
Qwen3-235B-A22B,ESFP,MBTI,IPIP-NEO-120,Openness,0.8472222222222223
Qwen3-235B-A22B,ESFP,MBTI,SD3,Narcissism,0.9583333333333333
Qwen3-235B-A22B,ESFP,MBTI,SD3,Psychopathy,0.9583333333333334
Qwen3-235B-A22B,ESFP,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3-235B-A22B,ESFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.9047619047619048
Qwen3-235B-A22B,ESFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3-235B-A22B,ESFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3-235B-A22B,ENFP,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ENFP,MBTI,EPQR-A,Lie,0.75
Qwen3-235B-A22B,ENFP,MBTI,IPIP-NEO-120,Agreeableness,0.8571428571428572
Qwen3-235B-A22B,ENFP,MBTI,IPIP-NEO-120,Conscientiousness,0.4750000000000001
Qwen3-235B-A22B,ENFP,MBTI,IPIP-NEO-120,Extraversion,0.9705882352941178
Qwen3-235B-A22B,ENFP,MBTI,IPIP-NEO-120,Neuroticism,0.6631578947368422
Qwen3-235B-A22B,ENFP,MBTI,IPIP-NEO-120,Openness,0.9444444444444444
Qwen3-235B-A22B,ENFP,MBTI,SD3,Narcissism,1.0
Qwen3-235B-A22B,ENFP,MBTI,SD3,Psychopathy,0.7678571428571428
Qwen3-235B-A22B,ENFP,MBTI,ZKPQ-50-CC,Activity,0.625
Qwen3-235B-A22B,ENFP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.7619047619047619
Qwen3-235B-A22B,ENFP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.33333333333333326
Qwen3-235B-A22B,ENFP,MBTI,ZKPQ-50-CC,Sociability,1.0
Qwen3-235B-A22B,ENTP,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ENTP,MBTI,EPQR-A,Lie,1.0
Qwen3-235B-A22B,ENTP,MBTI,IPIP-NEO-120,Agreeableness,0.9571428571428571
Qwen3-235B-A22B,ENTP,MBTI,IPIP-NEO-120,Conscientiousness,0.738095238095238
Qwen3-235B-A22B,ENTP,MBTI,IPIP-NEO-120,Extraversion,0.9416666666666667
Qwen3-235B-A22B,ENTP,MBTI,IPIP-NEO-120,Neuroticism,0.421875
Qwen3-235B-A22B,ENTP,MBTI,IPIP-NEO-120,Openness,0.998015873015873
Qwen3-235B-A22B,ENTP,MBTI,SD3,Narcissism,0.875
Qwen3-235B-A22B,ENTP,MBTI,SD3,Psychopathy,0.5833333333333334
Qwen3-235B-A22B,ENTP,MBTI,ZKPQ-50-CC,Activity,0.875
Qwen3-235B-A22B,ENTP,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Qwen3-235B-A22B,ENTP,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3-235B-A22B,ENTP,MBTI,ZKPQ-50-CC,Sociability,0.5
Qwen3-235B-A22B,ESTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ESTJ,MBTI,EPQR-A,Lie,0.75
Qwen3-235B-A22B,ESTJ,MBTI,IPIP-NEO-120,Agreeableness,0.6809523809523809
Qwen3-235B-A22B,ESTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.96875
Qwen3-235B-A22B,ESTJ,MBTI,IPIP-NEO-120,Extraversion,0.6929824561403509
Qwen3-235B-A22B,ESTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9046052631578947
Qwen3-235B-A22B,ESTJ,MBTI,IPIP-NEO-120,Openness,0.9781746031746033
Qwen3-235B-A22B,ESTJ,MBTI,SD3,Narcissism,0.9583333333333333
Qwen3-235B-A22B,ESTJ,MBTI,SD3,Psychopathy,0.7857142857142857
Qwen3-235B-A22B,ESTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3-235B-A22B,ESTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.8095238095238095
Qwen3-235B-A22B,ESTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3-235B-A22B,ESTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
Qwen3-235B-A22B,ESFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ESFJ,MBTI,EPQR-A,Lie,0.75
Qwen3-235B-A22B,ESFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9947916666666667
Qwen3-235B-A22B,ESFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9452380952380952
Qwen3-235B-A22B,ESFJ,MBTI,IPIP-NEO-120,Extraversion,0.8208333333333333
Qwen3-235B-A22B,ESFJ,MBTI,IPIP-NEO-120,Neuroticism,0.9041666666666667
Qwen3-235B-A22B,ESFJ,MBTI,IPIP-NEO-120,Openness,0.9444444444444444
Qwen3-235B-A22B,ESFJ,MBTI,SD3,Narcissism,0.875
Qwen3-235B-A22B,ESFJ,MBTI,SD3,Psychopathy,1.0
Qwen3-235B-A22B,ESFJ,MBTI,ZKPQ-50-CC,Activity,0.75
Qwen3-235B-A22B,ESFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.5
Qwen3-235B-A22B,ESFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Qwen3-235B-A22B,ESFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Qwen3-235B-A22B,ENFJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ENFJ,MBTI,EPQR-A,Lie,0.75
Qwen3-235B-A22B,ENFJ,MBTI,IPIP-NEO-120,Agreeableness,0.9357142857142857
Qwen3-235B-A22B,ENFJ,MBTI,IPIP-NEO-120,Conscientiousness,0.9088235294117648
Qwen3-235B-A22B,ENFJ,MBTI,IPIP-NEO-120,Extraversion,0.8421052631578947
Qwen3-235B-A22B,ENFJ,MBTI,IPIP-NEO-120,Neuroticism,0.7583333333333333
Qwen3-235B-A22B,ENFJ,MBTI,IPIP-NEO-120,Openness,0.982142857142857
Qwen3-235B-A22B,ENFJ,MBTI,SD3,Narcissism,0.875
Qwen3-235B-A22B,ENFJ,MBTI,SD3,Psychopathy,0.875
Qwen3-235B-A22B,ENFJ,MBTI,ZKPQ-50-CC,Activity,0.7142857142857143
Qwen3-235B-A22B,ENFJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666667
Qwen3-235B-A22B,ENFJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,0.7777777777777778
Qwen3-235B-A22B,ENFJ,MBTI,ZKPQ-50-CC,Sociability,0.75
Qwen3-235B-A22B,ENTJ,MBTI,EPQR-A,Extraversion,1.0
Qwen3-235B-A22B,ENTJ,MBTI,EPQR-A,Lie,0.5
Qwen3-235B-A22B,ENTJ,MBTI,IPIP-NEO-120,Agreeableness,0.7834821428571429
Qwen3-235B-A22B,ENTJ,MBTI,IPIP-NEO-120,Conscientiousness,0.8489583333333333
Qwen3-235B-A22B,ENTJ,MBTI,IPIP-NEO-120,Extraversion,0.7760416666666667
Qwen3-235B-A22B,ENTJ,MBTI,IPIP-NEO-120,Neuroticism,0.9026315789473685
Qwen3-235B-A22B,ENTJ,MBTI,IPIP-NEO-120,Openness,0.59375
Qwen3-235B-A22B,ENTJ,MBTI,SD3,Narcissism,0.875
Qwen3-235B-A22B,ENTJ,MBTI,SD3,Psychopathy,0.9821428571428571
Qwen3-235B-A22B,ENTJ,MBTI,ZKPQ-50-CC,Activity,1.0
Qwen3-235B-A22B,ENTJ,MBTI,ZKPQ-50-CC,Aggression-Hostility,0.6666666666666666
Qwen3-235B-A22B,ENTJ,MBTI,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3-235B-A22B,ENTJ,MBTI,ZKPQ-50-CC,Sociability,0.6666666666666666
Qwen3.5-122B-A10B,Default,Default,EPQR-A,Extraversion,0.0
Qwen3.5-122B-A10B,Default,Default,EPQR-A,Lie,0.0
Qwen3.5-122B-A10B,Default,Default,IPIP-NEO-120,Agreeableness,0.9600840336134455
Qwen3.5-122B-A10B,Default,Default,IPIP-NEO-120,Conscientiousness,0.8235294117647058
Qwen3.5-122B-A10B,Default,Default,IPIP-NEO-120,Extraversion,0.7619047619047619
Qwen3.5-122B-A10B,Default,Default,IPIP-NEO-120,Neuroticism,0.5263157894736843
Qwen3.5-122B-A10B,Default,Default,IPIP-NEO-120,Openness,0.8888888888888888
Qwen3.5-122B-A10B,Default,Default,SD3,Narcissism,0.25
Qwen3.5-122B-A10B,Default,Default,SD3,Psychopathy,1.0
Qwen3.5-122B-A10B,Default,Default,ZKPQ-50-CC,Activity,0.5
Qwen3.5-122B-A10B,Default,Default,ZKPQ-50-CC,Aggression-Hostility,0.33333333333333337
Qwen3.5-122B-A10B,Default,Default,ZKPQ-50-CC,Neuroticism-Anxiety,1.0
Qwen3.5-122B-A10B,Default,Default,ZKPQ-50-CC,Sociability,0.33333333333333337
