model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Gemini-3.1-Flash-Lite,ESTJ,Neuroticism,3,-1.1288063424944876,1.1288063424944876,1.0,1.0
Gemini-3.1-Flash-Lite,ESTJ,Agreeableness_vs_Antagonism,4,-0.07875012199941708,0.712559291968245,0.5,0.11051729012176935
Gemini-3.1-Flash-Lite,ESTJ,Conscientiousness_vs_Disinhibition,4,0.9470627902489495,0.9470627902489495,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Extraversion,4,1.23851280317266,1.23851280317266,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Neuroticism,3,0.10203912131904029,1.3655627373399974,0.3333333333333333,0.07472312954130837
Gemini-3.1-Flash-Lite,ESFJ,Agreeableness_vs_Antagonism,4,1.2071114138448797,1.2071114138448797,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Conscientiousness_vs_Disinhibition,4,1.2060725005542903,1.2060725005542903,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Extraversion,4,1.3934772400190727,1.3934772400190727,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Neuroticism,3,0.5367566457573932,1.7259778340861758,0.3333333333333333,0.3109869867138709
Gemini-3.1-Flash-Lite,ENFJ,Agreeableness_vs_Antagonism,4,1.5548503329036267,1.5548503329036267,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Conscientiousness_vs_Disinhibition,4,0.8145837873168388,1.1402784131328798,0.5,0.7143727162902216
Gemini-3.1-Flash-Lite,ENTJ,Extraversion,4,0.9566056342097111,0.9566056342097111,1.0,1.0
Gemini-3.1-Flash-Lite,ENTJ,Neuroticism,3,-1.2296817653390093,1.2296817653390093,1.0,1.0
Gemini-3.1-Flash-Lite,ENTJ,Agreeableness_vs_Antagonism,4,-0.9307895643508635,1.0711425410223068,0.5,0.8689689081553148
Gemini-3.1-Flash-Lite,ENTJ,Conscientiousness_vs_Disinhibition,4,0.26295535813753723,0.4383293874230979,0.3333333333333333,0.5999035558246048
Gemini-3.1-Pro-Preview,ISTJ,Extraversion,4,-0.45284230756964733,0.7666533917372127,0.5,0.5906741070348893
Gemini-3.1-Pro-Preview,ISTJ,Neuroticism,3,0.6439934195751547,0.6439934195751547,1.0,1.0
Gemini-3.1-Pro-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.6778500578870719,0.6778500578870719,1.0,1.0
Gemini-3.1-Pro-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.16037703105842888,0.28727845662031254,0.3333333333333333,0.558263341237573
Gemini-3.1-Pro-Preview,ISFJ,Extraversion,4,-0.6055815257676453,0.6055815257676453,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Neuroticism,3,1.9861624990866797,1.9861624990866797,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.2519225758179776,0.2519225758179776,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.21862354353912095,0.21862354353912095,,1.0
Gemini-3.1-Pro-Preview,INFJ,Extraversion,4,-0.6768019818283942,0.6768019818283942,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Neuroticism,3,2.434225563648351,2.434225563648351,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Agreeableness_vs_Antagonism,4,-0.08694819653366129,0.2459026790449967,0.5,0.353587837559716
Gemini-3.1-Pro-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.22083488786372651,0.2631565132886148,0.3333333333333333,0.8391769791444517
Gemini-3.1-Pro-Preview,INTJ,Extraversion,4,-0.38190950636031673,0.748022437889143,0.5,0.5105588910381265
Gemini-3.1-Pro-Preview,INTJ,Neuroticism,3,0.5394848576769663,0.5394848576769663,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.6239049938377967,1.6239049938377967,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.2727184977542325,0.2727184977542325,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Extraversion,4,-0.5841488630881996,0.5841488630881996,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Neuroticism,3,0.605379985485127,0.605379985485127,,1.0
Gemini-3.1-Pro-Preview,ISTP,Agreeableness_vs_Antagonism,4,-1.2458535398638024,1.2458535398638024,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.4710042299364616,1.4710042299364616,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Extraversion,4,-0.738276068928043,0.738276068928043,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Neuroticism,3,2.7767160065722902,2.7767160065722902,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.14384392889564837,0.27142066491532724,0.3333333333333333,0.5299667545229916
Gemini-3.1-Pro-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.8315997323001654,0.8315997323001654,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Extraversion,4,-0.7499623626463885,0.7499623626463885,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Neuroticism,3,3.5280402509776825,3.5280402509776825,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Agreeableness_vs_Antagonism,4,0.12168535389576679,0.38125283773312274,0.3333333333333333,0.3191723230685738
Gemini-3.1-Pro-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-1.0819998738400531,1.0819998738400531,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Extraversion,4,-0.8862946651646073,0.8862946651646073,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Neuroticism,3,1.126826596311757,1.126826596311757,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Agreeableness_vs_Antagonism,4,-0.9622838462073526,0.9622838462073526,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-0.9628836397303095,0.9628836397303095,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Extraversion,4,1.71794038598691,1.71794038598691,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Neuroticism,3,0.44071662943317236,0.44071662943317236,,1.0
Gemini-3.1-Pro-Preview,ESTP,Agreeableness_vs_Antagonism,4,-2.418095109565835,2.418095109565835,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.6588492718222234,2.6588492718222234,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Extraversion,4,1.677612487195413,1.677612487195413,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Neuroticism,3,0.9398835109899725,0.9398835109899725,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Agreeableness_vs_Antagonism,4,-0.10123885700199658,0.7082559545077822,0.3333333333333333,0.1429410601600303
Gemini-3.1-Pro-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.8276271030797935,1.8276271030797935,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Extraversion,4,1.6058179019119516,1.6058179019119516,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Neuroticism,3,1.5866126718277662,1.5866126718277662,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Agreeableness_vs_Antagonism,4,-0.008146584466793283,0.7225330596195787,0.3333333333333333,0.01127503352037974
Gemini-3.1-Pro-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.8356933284806316,1.8356933284806316,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Extraversion,4,1.5572827432832195,1.5572827432832195,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Neuroticism,3,0.8071358819981912,0.8071358819981912,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Agreeableness_vs_Antagonism,4,-2.629460265465051,2.629460265465051,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.858617661646183,2.858617661646183,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Extraversion,4,1.2007783992017962,1.2007783992017962,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Neuroticism,3,0.1822503785947666,0.1822503785947666,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.560583481627356,1.560583481627356,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,-0.038888128097565255,0.49688969062470756,0.3333333333333333,0.07826310110937038
Gemini-3.1-Pro-Preview,ESFJ,Extraversion,4,1.4999539684421674,1.4999539684421674,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Neuroticism,3,1.414751812701498,1.414751812701498,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.2368629461047806,0.3503071912674183,0.3333333333333333,0.6761578180790574
Gemini-3.1-Pro-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.19311925072671438,0.19311925072671438,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Extraversion,4,1.6108238177645549,1.6108238177645549,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Neuroticism,3,1.264814762913473,1.264814762913473,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.3635699360947089,0.4340636779943353,0.3333333333333333,0.8375958517760466
Gemini-3.1-Pro-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.1722647183787929,0.1722647183787929,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Extraversion,4,1.2759256506655796,1.2759256506655796,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Neuroticism,3,0.1220955844410004,0.1220955844410004,,1.0
Gemini-3.1-Pro-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-2.0306770996897536,2.0306770996897536,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.27757775066641766,0.46811048268103206,0.3333333333333333,0.5929748658407157
Kimi-K2.5,ISTJ,Extraversion,4,-0.505607209595994,0.6886636753604072,0.5,0.7341859715940269
Kimi-K2.5,ISTJ,Neuroticism,3,0.21239278859178182,0.21239278859178182,,1.0
Kimi-K2.5,ISTJ,Agreeableness_vs_Antagonism,4,-0.33067840338131066,0.4011721452809371,0.5,0.8242805670113006
Kimi-K2.5,ISTJ,Conscientiousness_vs_Disinhibition,4,0.46942402812263073,0.46942402812263073,1.0,1.0
Kimi-K2.5,ISFJ,Extraversion,4,-0.4508058963673965,0.4508058963673965,1.0,1.0
Kimi-K2.5,ISFJ,Neuroticism,3,1.7470143640234934,1.7470143640234934,1.0,1.0
Kimi-K2.5,ISFJ,Agreeableness_vs_Antagonism,4,0.46311984934238026,0.46311984934238026,1.0,1.0
Kimi-K2.5,ISFJ,Conscientiousness_vs_Disinhibition,4,0.49205115414733896,0.49205115414733896,1.0,1.0
Kimi-K2.5,INFJ,Extraversion,4,-0.4900188742558455,0.4900188742558455,1.0,1.0
Kimi-K2.5,INFJ,Neuroticism,3,2.4294312213812703,2.4294312213812703,1.0,1.0
Kimi-K2.5,INFJ,Agreeableness_vs_Antagonism,4,0.09060052976656924,0.16623002654166102,0.5,0.545031073215059
Kimi-K2.5,INFJ,Conscientiousness_vs_Disinhibition,4,0.08756846331067406,0.08756846331067406,1.0,1.0
Kimi-K2.5,INTJ,Extraversion,4,-0.3091888076199718,0.7799054338713198,0.5,0.39644397152768945
Kimi-K2.5,INTJ,Neuroticism,3,0.13809036089960727,0.13809036089960727,,1.0
Kimi-K2.5,INTJ,Agreeableness_vs_Antagonism,4,-1.1766586825990673,1.1766586825990673,1.0,1.0
Kimi-K2.5,INTJ,Conscientiousness_vs_Disinhibition,4,-0.02256735675417551,0.256288927124672,0.3333333333333333,0.0880543572731006
Kimi-K2.5,ISTP,Extraversion,4,-0.39765222988694493,0.6330105430126189,0.5,0.6281921119266695
Kimi-K2.5,ISTP,Neuroticism,3,0.23367667439725895,0.23367667439725895,,1.0
Kimi-K2.5,ISTP,Agreeableness_vs_Antagonism,4,-0.9143998327610268,0.9143998327610268,1.0,1.0
Kimi-K2.5,ISTP,Conscientiousness_vs_Disinhibition,4,-1.0123441615529007,1.0123441615529007,1.0,1.0
Kimi-K2.5,ISFP,Extraversion,4,-0.5623408435871455,0.5623408435871455,1.0,1.0
Kimi-K2.5,ISFP,Neuroticism,3,1.929253343888054,1.929253343888054,1.0,1.0
Kimi-K2.5,ISFP,Agreeableness_vs_Antagonism,4,0.23127152850346333,0.23127152850346333,1.0,1.0
Kimi-K2.5,ISFP,Conscientiousness_vs_Disinhibition,4,-0.5796096013172433,0.6501033432168696,0.3333333333333333,0.8915653293662418
Kimi-K2.5,INFP,Extraversion,4,-0.5690224019330126,0.5690224019330126,1.0,1.0
Kimi-K2.5,INFP,Neuroticism,3,2.882133386851063,2.882133386851063,1.0,1.0
Kimi-K2.5,INFP,Agreeableness_vs_Antagonism,4,0.4552951369743941,0.530924633749486,0.5,0.8575513510439653
Kimi-K2.5,INFP,Conscientiousness_vs_Disinhibition,4,-0.5416195920416625,0.654434959366177,0.5,0.8276140879854942
Kimi-K2.5,INTP,Extraversion,4,-0.6961824647128436,0.6961824647128436,1.0,1.0
Kimi-K2.5,INTP,Neuroticism,3,0.5201781406319523,0.5201781406319523,1.0,1.0
Kimi-K2.5,INTP,Agreeableness_vs_Antagonism,4,-0.46373516781812063,0.46373516781812063,1.0,1.0
Kimi-K2.5,INTP,Conscientiousness_vs_Disinhibition,4,-0.7543800745977425,0.7543800745977425,1.0,1.0
Kimi-K2.5,ESTP,Extraversion,4,1.77430930840136,1.77430930840136,1.0,1.0
Kimi-K2.5,ESTP,Neuroticism,3,0.34157229982105825,0.34157229982105825,1.0,1.0
Kimi-K2.5,ESTP,Agreeableness_vs_Antagonism,4,-1.983553971260796,1.983553971260796,1.0,1.0
Kimi-K2.5,ESTP,Conscientiousness_vs_Disinhibition,4,-2.314268252235638,2.314268252235638,1.0,1.0
Kimi-K2.5,ESFP,Extraversion,4,1.7761742626576578,1.7761742626576578,1.0,1.0
Kimi-K2.5,ESFP,Neuroticism,3,0.8564013606389999,0.8564013606389999,1.0,1.0
Kimi-K2.5,ESFP,Agreeableness_vs_Antagonism,4,-0.09790232572076435,0.8397516670271441,0.3333333333333333,0.11658485426692193
Kimi-K2.5,ESFP,Conscientiousness_vs_Disinhibition,4,-1.4926235266674246,1.4926235266674246,1.0,1.0
Kimi-K2.5,ENFP,Extraversion,4,1.7044030499616334,1.7044030499616334,1.0,1.0
Kimi-K2.5,ENFP,Neuroticism,3,1.6356793495952904,1.6356793495952904,1.0,1.0
Kimi-K2.5,ENFP,Agreeableness_vs_Antagonism,4,-0.0027479003262484147,0.774696795509573,0.3333333333333333,0.0035470655644585774
Kimi-K2.5,ENFP,Conscientiousness_vs_Disinhibition,4,-1.6897116455869483,1.6897116455869483,1.0,1.0
Kimi-K2.5,ENTP,Extraversion,4,1.6063818654660533,1.6063818654660533,1.0,1.0
Kimi-K2.5,ENTP,Neuroticism,3,0.5522390460044536,0.5522390460044536,1.0,1.0
Kimi-K2.5,ENTP,Agreeableness_vs_Antagonism,4,-1.6982373532059714,1.6982373532059714,1.0,1.0
Kimi-K2.5,ENTP,Conscientiousness_vs_Disinhibition,4,-2.453142044323159,2.453142044323159,1.0,1.0
Kimi-K2.5,ESTJ,Extraversion,4,1.2309100812859333,1.2309100812859333,1.0,1.0
Kimi-K2.5,ESTJ,Neuroticism,3,0.03186210449921726,0.03186210449921726,,1.0
Kimi-K2.5,ESTJ,Agreeableness_vs_Antagonism,4,-1.2201265756397475,1.2201265756397475,1.0,1.0
Kimi-K2.5,ESTJ,Conscientiousness_vs_Disinhibition,4,0.2657335214361015,0.6182022309342335,0.3333333333333333,0.4298488555023852
Kimi-K2.5,ESFJ,Extraversion,4,1.4902964819313818,1.4902964819313818,1.0,1.0
Kimi-K2.5,ESFJ,Neuroticism,3,1.3670223801616703,1.3670223801616703,1.0,1.0
Kimi-K2.5,ESFJ,Agreeableness_vs_Antagonism,4,0.4244241123992639,0.4244241123992639,1.0,1.0
Kimi-K2.5,ESFJ,Conscientiousness_vs_Disinhibition,4,0.4990941832660235,0.4990941832660235,1.0,1.0
Kimi-K2.5,ENFJ,Extraversion,4,1.658496286574945,1.658496286574945,1.0,1.0
Kimi-K2.5,ENFJ,Neuroticism,3,1.4821256103078255,1.4821256103078255,1.0,1.0
Kimi-K2.5,ENFJ,Agreeableness_vs_Antagonism,4,0.4032217468808062,0.478851243655898,0.5,0.842060561025839
Kimi-K2.5,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.030001572480282603,0.19547932231543816,0.3333333333333333,0.15347696178253634
Kimi-K2.5,ENTJ,Extraversion,4,1.3371760298976534,1.3371760298976534,1.0,1.0
Kimi-K2.5,ENTJ,Neuroticism,3,-0.010641942902738455,0.010641942902738455,,1.0
Kimi-K2.5,ENTJ,Agreeableness_vs_Antagonism,4,-1.4850652955077486,1.4850652955077486,1.0,1.0
Kimi-K2.5,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.38580362658608713,0.6974323870800825,0.5,0.5531771017995287
Kimi-K2.6,ISTJ,Extraversion,4,-0.4269790387404353,0.7146391992273702,0.5,0.5974749764665335
Kimi-K2.6,ISTJ,Neuroticism,3,0.13273752734373878,0.13273752734373878,,1.0
Kimi-K2.6,ISTJ,Agreeableness_vs_Antagonism,4,-0.310377095173612,0.3808708370732383,0.5,0.8149143094248747
Kimi-K2.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.5083776231843802,0.5083776231843802,1.0,1.0
Kimi-K2.6,ISFJ,Extraversion,4,-0.5185975352667509,0.5185975352667509,1.0,1.0
Kimi-K2.6,ISFJ,Neuroticism,3,1.4731869123530619,1.4731869123530619,1.0,1.0
Kimi-K2.6,ISFJ,Agreeableness_vs_Antagonism,4,0.4973381490998197,0.4973381490998197,1.0,1.0
Kimi-K2.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.5580857267590571,0.5580857267590571,1.0,1.0
Kimi-K2.6,INFJ,Extraversion,4,-0.5151559866361146,0.5151559866361146,1.0,1.0
Kimi-K2.6,INFJ,Neuroticism,3,2.1804570703609847,2.1804570703609847,1.0,1.0
Kimi-K2.6,INFJ,Agreeableness_vs_Antagonism,4,0.1831088133160964,0.2587383100911882,0.5,0.7076988840638351
Kimi-K2.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.24490053373689036,0.24490053373689036,1.0,1.0
Kimi-K2.6,INTJ,Extraversion,4,-0.2992670388452041,0.7176818177352913,0.5,0.41699125078794363
Kimi-K2.6,INTJ,Neuroticism,3,0.12209558444100033,0.12209558444100033,,1.0
Kimi-K2.6,INTJ,Agreeableness_vs_Antagonism,4,-1.1520418313942593,1.1520418313942593,1.0,1.0
Kimi-K2.6,INTJ,Conscientiousness_vs_Disinhibition,4,-0.016973298070022153,0.3805817358144157,0.3333333333333333,0.0445982990584154
Kimi-K2.6,ISTP,Extraversion,4,-0.3757798851298501,0.6372891219361545,0.5,0.589653694367463
Kimi-K2.6,ISTP,Neuroticism,3,0.16459963184295603,0.16459963184295603,,1.0
Kimi-K2.6,ISTP,Agreeableness_vs_Antagonism,4,-0.8826755525480813,0.8826755525480813,1.0,1.0
Kimi-K2.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.9571278496846427,0.9571278496846427,1.0,1.0
Kimi-K2.6,ISFP,Extraversion,4,-0.5738517374918237,0.5738517374918237,1.0,1.0
Kimi-K2.6,ISFP,Neuroticism,3,1.768685749927496,1.768685749927496,1.0,1.0
Kimi-K2.6,ISFP,Agreeableness_vs_Antagonism,4,0.35827987619642854,0.35827987619642854,1.0,1.0
Kimi-K2.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.5389747305374634,0.6094684724370897,0.3333333333333333,0.8843357038342902
Kimi-K2.6,INFP,Extraversion,4,-0.5757916622490691,0.5757916622490691,1.0,1.0
Kimi-K2.6,INFP,Neuroticism,3,2.887422496197933,2.887422496197933,1.0,1.0
Kimi-K2.6,INFP,Agreeableness_vs_Antagonism,4,0.5200687402419402,0.5956982370170321,0.5,0.8730405898902643
Kimi-K2.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.5799536847072151,0.6786195430815796,0.5,0.8546079915023852
Kimi-K2.6,INTP,Extraversion,4,-0.6654021624813427,0.6654021624813427,1.0,1.0
Kimi-K2.6,INTP,Neuroticism,3,0.4600870706871847,0.4600870706871847,1.0,1.0
Kimi-K2.6,INTP,Agreeableness_vs_Antagonism,4,-0.4361126890985364,0.4361126890985364,1.0,1.0
Kimi-K2.6,INTP,Conscientiousness_vs_Disinhibition,4,-0.7376589918944909,0.7376589918944909,1.0,1.0
Kimi-K2.6,ESTP,Extraversion,4,1.8318146635362038,1.8318146635362038,1.0,1.0
Kimi-K2.6,ESTP,Neuroticism,3,0.28675894049295475,0.28675894049295475,,1.0
Kimi-K2.6,ESTP,Agreeableness_vs_Antagonism,4,-2.082344137911808,2.082344137911808,1.0,1.0
Kimi-K2.6,ESTP,Conscientiousness_vs_Disinhibition,4,-2.45489924171766,2.45489924171766,1.0,1.0
Kimi-K2.6,ESFP,Extraversion,4,1.808404590849039,1.808404590849039,1.0,1.0
Kimi-K2.6,ESFP,Neuroticism,3,0.699186634013436,0.699186634013436,1.0,1.0
Kimi-K2.6,ESFP,Agreeableness_vs_Antagonism,4,-0.02022288923180493,0.8039868583534662,0.3333333333333333,0.02515325844158774
Kimi-K2.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.5498415406070523,1.5498415406070523,1.0,1.0
Kimi-K2.6,ENFP,Extraversion,4,1.7168388727163584,1.7168388727163584,1.0,1.0
Kimi-K2.6,ENFP,Neuroticism,3,1.5209800691018878,1.5209800691018878,1.0,1.0
Kimi-K2.6,ENFP,Agreeableness_vs_Antagonism,4,0.03105899391418737,0.8694182504496084,0.3333333333333333,0.03572388076524229
Kimi-K2.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.7234948621058208,1.7234948621058208,1.0,1.0
Kimi-K2.6,ENTP,Extraversion,4,1.6371996529480284,1.6371996529480284,1.0,1.0
Kimi-K2.6,ENTP,Neuroticism,3,0.509734998602498,0.509734998602498,1.0,1.0
Kimi-K2.6,ENTP,Agreeableness_vs_Antagonism,4,-1.75718696451686,1.75718696451686,1.0,1.0
Kimi-K2.6,ENTP,Conscientiousness_vs_Disinhibition,4,-2.4952660502200144,2.4952660502200144,1.0,1.0
Kimi-K2.6,ESTJ,Extraversion,4,1.2980868348809296,1.2980868348809296,1.0,1.0
Kimi-K2.6,ESTJ,Neuroticism,3,-0.04779315674882575,0.04779315674882575,,1.0
Kimi-K2.6,ESTJ,Agreeableness_vs_Antagonism,4,-1.1250834837370483,1.1250834837370483,1.0,1.0
Kimi-K2.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.29240816172252604,0.659026380170808,0.3333333333333333,0.4436972032086774
Kimi-K2.6,ESFJ,Extraversion,4,1.5303098817391811,1.5303098817391811,1.0,1.0
Kimi-K2.6,ESFJ,Neuroticism,3,1.1955325715797012,1.1955325715797012,1.0,1.0
Kimi-K2.6,ESFJ,Agreeableness_vs_Antagonism,4,0.44649721892762956,0.4843119673151754,0.5,0.921920681421161
Kimi-K2.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.5492038688219375,0.5492038688219375,1.0,1.0
Kimi-K2.6,ENFJ,Extraversion,4,1.699912967167751,1.699912967167751,1.0,1.0
Kimi-K2.6,ENFJ,Neuroticism,3,1.3176332068447227,1.3176332068447227,1.0,1.0
Kimi-K2.6,ENFJ,Agreeableness_vs_Antagonism,4,0.5348752293938058,0.5348752293938058,1.0,1.0
Kimi-K2.6,ENFJ,Conscientiousness_vs_Disinhibition,4,0.0051524310863957645,0.3057936241473567,0.3333333333333333,0.016849373824461743
Kimi-K2.6,ENTJ,Extraversion,4,1.4456779530370734,1.4456779530370734,1.0,1.0
Kimi-K2.6,ENTJ,Neuroticism,3,-0.042504047401955715,0.042504047401955715,,1.0
Kimi-K2.6,ENTJ,Agreeableness_vs_Antagonism,4,-1.5595490318898377,1.5595490318898377,1.0,1.0
Kimi-K2.6,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.24810168032954455,0.663627469572238,0.3333333333333333,0.3738568575069177
MiniMax-M2.7,ISTJ,Extraversion,4,-0.48739118065765485,1.1673151963540462,0.5,0.4175317704934849
MiniMax-M2.7,ISTJ,Neuroticism,3,0.11852616959633216,0.11852616959633216,1.0,1.0
MiniMax-M2.7,ISTJ,Agreeableness_vs_Antagonism,4,0.20362389341880238,0.3853759383174127,0.3333333333333333,0.5283772887011143
MiniMax-M2.7,ISTJ,Conscientiousness_vs_Disinhibition,4,0.5732299635603167,0.5732299635603167,1.0,1.0
MiniMax-M2.7,ISFJ,Extraversion,4,-0.31101073072817886,0.677123662257005,0.3333333333333333,0.45931156753776753
MiniMax-M2.7,ISFJ,Neuroticism,3,1.3988144125457043,1.3988144125457043,1.0,1.0
MiniMax-M2.7,ISFJ,Agreeableness_vs_Antagonism,4,0.7360103813846004,0.7360103813846004,1.0,1.0
MiniMax-M2.7,ISFJ,Conscientiousness_vs_Disinhibition,4,0.6047701103981937,0.6047701103981937,1.0,1.0
MiniMax-M2.7,INFJ,Extraversion,4,-0.6947489089895622,0.7732016800314534,0.5,0.8985351777317662
MiniMax-M2.7,INFJ,Neuroticism,3,2.383299085749669,2.383299085749669,1.0,1.0
MiniMax-M2.7,INFJ,Agreeableness_vs_Antagonism,4,0.5346765959449351,0.5346765959449351,1.0,1.0
MiniMax-M2.7,INFJ,Conscientiousness_vs_Disinhibition,4,0.14972913151370096,0.23707363061211406,0.5,0.6315722719861618
MiniMax-M2.7,INTJ,Extraversion,4,-0.5700114560654553,1.0145771586361727,0.5,0.5618216921339754
MiniMax-M2.7,INTJ,Neuroticism,3,0.125464901330221,0.14674878713569808,0.3333333333333333,0.8549638043291223
MiniMax-M2.7,INTJ,Agreeableness_vs_Antagonism,4,-0.41918379209065887,0.6601583406533034,0.3333333333333333,0.634974620900537
MiniMax-M2.7,INTJ,Conscientiousness_vs_Disinhibition,4,0.08052205166589452,0.08052205166589452,1.0,1.0
MiniMax-M2.7,ISTP,Extraversion,4,-0.634573726367774,1.0006866578966003,0.5,0.6341382903032007
MiniMax-M2.7,ISTP,Neuroticism,3,0.06391795904769726,0.2015570956397803,0.0,0.3171208577143344
MiniMax-M2.7,ISTP,Agreeableness_vs_Antagonism,4,-0.06418406158996887,0.48014629385297375,0.5,0.13367605334390595
MiniMax-M2.7,ISTP,Conscientiousness_vs_Disinhibition,4,-0.42524092804470504,0.42524092804470504,1.0,1.0
MiniMax-M2.7,ISFP,Extraversion,4,-0.8465594520567571,0.8465594520567571,1.0,1.0
MiniMax-M2.7,ISFP,Neuroticism,3,1.7256540581966486,1.7256540581966486,1.0,1.0
MiniMax-M2.7,ISFP,Agreeableness_vs_Antagonism,4,0.4783095995068802,0.4783095995068802,1.0,1.0
MiniMax-M2.7,ISFP,Conscientiousness_vs_Disinhibition,4,-0.3637462226580928,0.6457211902565985,0.3333333333333333,0.5633177726652371
MiniMax-M2.7,INFP,Extraversion,4,-0.8042682559205779,0.8042682559205779,1.0,1.0
MiniMax-M2.7,INFP,Neuroticism,3,2.4591975300099658,2.4591975300099658,1.0,1.0
MiniMax-M2.7,INFP,Agreeableness_vs_Antagonism,4,0.6949803121095353,0.6949803121095353,1.0,1.0
