model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Gemini-3.1-Flash-Lite,ESTJ,Agreeableness_vs_Antagonism,4,-0.1106489590264998,0.814539664155866,0.5,0.13584232161507925
Gemini-3.1-Flash-Lite,ESTJ,Conscientiousness_vs_Disinhibition,4,1.000141393675547,1.000141393675547,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Extraversion,4,1.251204846130055,1.251204846130055,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Neuroticism,3,0.18601955606496454,1.5074711489683015,0.3333333333333333,0.12339841873078268
Gemini-3.1-Flash-Lite,ESFJ,Agreeableness_vs_Antagonism,4,1.1298145164811169,1.1298145164811169,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Conscientiousness_vs_Disinhibition,4,1.230305058298657,1.230305058298657,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Extraversion,4,1.3940223776438054,1.3940223776438054,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Neuroticism,3,0.6362673937780002,1.8519216718611986,0.3333333333333333,0.3435714390331345
Gemini-3.1-Flash-Lite,ENFJ,Agreeableness_vs_Antagonism,4,1.4662590814631453,1.4662590814631453,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Conscientiousness_vs_Disinhibition,4,0.8548316335457373,1.1028629616616321,0.5,0.775102313942797
Gemini-3.1-Flash-Lite,ENTJ,Extraversion,4,0.965676153106512,0.965676153106512,1.0,1.0
Gemini-3.1-Flash-Lite,ENTJ,Neuroticism,3,-1.109983818556609,1.109983818556609,,1.0
Gemini-3.1-Flash-Lite,ENTJ,Agreeableness_vs_Antagonism,4,-1.063812372634437,1.2045778435009162,0.5,0.883141241866639
Gemini-3.1-Flash-Lite,ENTJ,Conscientiousness_vs_Disinhibition,4,0.2911925490488571,0.4152082131068045,0.3333333333333333,0.7013169293304737
Gemini-3.1-Pro-Preview,ISTJ,Extraversion,4,-0.6265176610769151,0.7574618209135539,0.5,0.8271277096465264
Gemini-3.1-Pro-Preview,ISTJ,Neuroticism,3,0.643673301452612,0.643673301452612,1.0,1.0
Gemini-3.1-Pro-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.6902496720214484,0.6902496720214484,1.0,1.0
Gemini-3.1-Pro-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.1558893992415594,0.2966548701080386,0.3333333333333333,0.5254907805315521
Gemini-3.1-Pro-Preview,ISFJ,Extraversion,4,-0.6049674057168466,0.6049674057168466,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Neuroticism,3,1.9396766760741857,1.9396766760741857,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.25766255075568467,0.25766255075568467,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.2134069706916209,0.2134069706916209,,1.0
Gemini-3.1-Pro-Preview,INFJ,Extraversion,4,-0.7455884492364422,0.7455884492364422,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Neuroticism,3,2.441908078051147,2.441908078051147,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Agreeableness_vs_Antagonism,4,-0.15948053913305876,0.15948053913305876,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.25197161092896564,0.25197161092896564,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Extraversion,4,-0.4472354947376413,0.8400679742475574,0.5,0.5323801269036911
Gemini-3.1-Pro-Preview,INTJ,Neuroticism,3,0.5643887429842829,0.5643887429842829,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.5716453122831942,1.5716453122831942,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.2849358896521683,0.2849358896521683,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Extraversion,4,-0.6897932530010794,0.6897932530010794,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Neuroticism,3,0.5814412379833391,0.5814412379833391,,1.0
Gemini-3.1-Pro-Preview,ISTP,Agreeableness_vs_Antagonism,4,-1.3667593735585213,1.3667593735585213,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.467756747302802,1.467756747302802,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Extraversion,4,-0.8303910905646007,0.8303910905646007,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Neuroticism,3,2.822066613246331,2.822066613246331,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.17597707140973778,0.30969323844443386,0.3333333333333333,0.5682302664845301
Gemini-3.1-Pro-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.8488271354095074,0.8488271354095074,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Extraversion,4,-0.8400679742475575,0.8400679742475575,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Neuroticism,3,3.5364537187280507,3.5364537187280507,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Agreeableness_vs_Antagonism,4,0.1115346949439302,0.3741356149102415,0.3333333333333333,0.2981130116968105
Gemini-3.1-Pro-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-1.0364066112682626,1.0364066112682626,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Extraversion,4,-0.9754283160285803,0.9754283160285803,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Neuroticism,3,1.128714058321791,1.128714058321791,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Agreeableness_vs_Antagonism,4,-1.0038800407407755,1.0038800407407755,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-0.9298727341080353,0.9298727341080353,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Extraversion,4,1.6135468252969187,1.6135468252969187,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Neuroticism,3,0.47570735080997534,0.47570735080997534,,1.0
Gemini-3.1-Pro-Preview,ESTP,Agreeableness_vs_Antagonism,4,-2.398442396111677,2.398442396111677,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.5950766585110783,2.5950766585110783,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Extraversion,4,1.5845393802041228,1.5845393802041228,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Neuroticism,3,0.8893207882594037,0.8893207882594037,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Agreeableness_vs_Antagonism,4,-0.2731253230732727,0.6933663020224047,0.3333333333333333,0.39391202352439564
Gemini-3.1-Pro-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.8632277127356436,1.8632277127356436,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Extraversion,4,1.4900598551930075,1.4900598551930075,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Neuroticism,3,1.5516609018304228,1.5516609018304228,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Agreeableness_vs_Antagonism,4,-0.028193766917378515,0.7082196301119328,0.3333333333333333,0.039809355344926745
Gemini-3.1-Pro-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.7163436229274358,1.7163436229274358,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Extraversion,4,1.4997367388759644,1.4997367388759644,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Neuroticism,3,0.8543897189945345,0.8543897189945345,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Agreeableness_vs_Antagonism,4,-2.648045708648854,2.648045708648854,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.8432167866730427,2.8432167866730427,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Extraversion,4,1.0802008014103415,1.0802008014103415,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Neuroticism,3,0.24725050911096602,0.24725050911096602,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.5425012586415525,1.5425012586415525,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,-0.04242531847346631,0.5206999157894205,0.3333333333333333,0.08147748287830298
Gemini-3.1-Pro-Preview,ESFJ,Extraversion,4,1.391597446543151,1.391597446543151,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Neuroticism,3,1.490418653969245,1.490418653969245,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.2586875204599831,0.2586875204599831,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.23913729865797712,0.23913729865797712,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Extraversion,4,1.5071939286086917,1.5071939286086917,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Neuroticism,3,1.2338347387990756,1.2338347387990756,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.38505531066680254,0.4554380461000421,0.3333333333333333,0.8454614496177176
Gemini-3.1-Pro-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.19777167201191187,0.19777167201191187,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Extraversion,4,1.1700813660950264,1.1700813660950264,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Neuroticism,3,0.10573388717336389,0.10573388717336389,,1.0
Gemini-3.1-Pro-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-2.028918139099184,2.028918139099184,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.18768104991885773,0.6402253192684557,0.3333333333333333,0.2931484342626574
Kimi-K2.5,ISTJ,Extraversion,4,-0.5320381360657997,0.7939264557390773,0.5,0.670135290516951
Kimi-K2.5,ISTJ,Neuroticism,3,0.1850184456416931,0.1850184456416931,,1.0
Kimi-K2.5,ISTJ,Agreeableness_vs_Antagonism,4,-0.4839989282104621,0.4839989282104621,1.0,1.0
Kimi-K2.5,ISTJ,Conscientiousness_vs_Disinhibition,4,0.39676913212808085,0.46715186756132054,0.3333333333333333,0.8493364999252605
Kimi-K2.5,ISFJ,Extraversion,4,-0.48980422195694906,0.48980422195694906,1.0,1.0
Kimi-K2.5,ISFJ,Neuroticism,3,1.5339204776733357,1.5339204776733357,1.0,1.0
Kimi-K2.5,ISFJ,Agreeableness_vs_Antagonism,4,0.45267724530081366,0.45267724530081366,1.0,1.0
Kimi-K2.5,ISFJ,Conscientiousness_vs_Disinhibition,4,0.4509134310574175,0.4509134310574175,1.0,1.0
Kimi-K2.5,INFJ,Extraversion,4,-0.471826757886053,0.6027709177226918,0.5,0.7827629768016108
Kimi-K2.5,INFJ,Neuroticism,3,2.6543022403591947,2.6543022403591947,1.0,1.0
Kimi-K2.5,INFJ,Agreeableness_vs_Antagonism,4,0.027094114233045058,0.194610911637119,0.3333333333333333,0.1392219686199614
Kimi-K2.5,INFJ,Conscientiousness_vs_Disinhibition,4,0.029103600487081077,0.09948633592032072,0.0,0.29253867094261415
Kimi-K2.5,INTJ,Extraversion,4,-0.3624328534094828,0.8862094927560378,0.5,0.4089697259756796
Kimi-K2.5,INTJ,Neuroticism,3,0.21146777434672773,0.21146777434672773,,1.0
Kimi-K2.5,INTJ,Agreeableness_vs_Antagonism,4,-1.1418697363470613,1.1418697363470613,1.0,1.0
Kimi-K2.5,INTJ,Conscientiousness_vs_Disinhibition,4,-0.1563768049569561,0.33636569387269116,0.0,0.46490117097417827
Kimi-K2.5,ISTP,Extraversion,4,-0.4450158007874121,0.7069041204606896,0.5,0.629527807105432
Kimi-K2.5,ISTP,Neuroticism,3,0.3171382338733168,0.3171382338733168,,1.0
Kimi-K2.5,ISTP,Agreeableness_vs_Antagonism,4,-1.0007032296934262,1.0007032296934262,1.0,1.0
Kimi-K2.5,ISTP,Conscientiousness_vs_Disinhibition,4,-0.9106969269835206,0.9106969269835206,1.0,1.0
Kimi-K2.5,ISFP,Extraversion,4,-0.5663062828971683,0.5663062828971683,1.0,1.0
Kimi-K2.5,ISFP,Neuroticism,3,1.8433396226068002,1.8433396226068002,1.0,1.0
Kimi-K2.5,ISFP,Agreeableness_vs_Antagonism,4,0.20696160520161785,0.20696160520161785,1.0,1.0
Kimi-K2.5,ISFP,Conscientiousness_vs_Disinhibition,4,-0.6571209222809711,0.6571209222809711,1.0,1.0
Kimi-K2.5,INFP,Extraversion,4,-0.6414320405423702,0.6414320405423702,1.0,1.0
Kimi-K2.5,INFP,Neuroticism,3,2.981461809449746,2.981461809449746,1.0,1.0
Kimi-K2.5,INFP,Agreeableness_vs_Antagonism,4,0.4681028479782079,0.4681028479782079,1.0,1.0
Kimi-K2.5,INFP,Conscientiousness_vs_Disinhibition,4,-0.45934925026905915,0.5297319857022988,0.3333333333333333,0.867135197924798
Kimi-K2.5,INTP,Extraversion,4,-0.7478081431866713,0.7478081431866713,1.0,1.0
Kimi-K2.5,INTP,Neuroticism,3,0.5643887429842828,0.5643887429842828,1.0,1.0
Kimi-K2.5,INTP,Agreeableness_vs_Antagonism,4,-0.48185931420752204,0.48185931420752204,1.0,1.0
Kimi-K2.5,INTP,Conscientiousness_vs_Disinhibition,4,-0.7838318625151027,0.7838318625151027,1.0,1.0
Kimi-K2.5,ESTP,Extraversion,4,1.7251604237237181,1.7251604237237181,1.0,1.0
Kimi-K2.5,ESTP,Neuroticism,3,0.45796692665288835,0.45796692665288835,1.0,1.0
Kimi-K2.5,ESTP,Agreeableness_vs_Antagonism,4,-1.9571288899361305,1.9571288899361305,1.0,1.0
Kimi-K2.5,ESTP,Conscientiousness_vs_Disinhibition,4,-2.420122732120438,2.420122732120438,1.0,1.0
Kimi-K2.5,ESFP,Extraversion,4,1.6961529786309224,1.6961529786309224,1.0,1.0
Kimi-K2.5,ESFP,Neuroticism,3,0.9251035230236418,0.9251035230236418,1.0,1.0
Kimi-K2.5,ESFP,Agreeableness_vs_Antagonism,4,-0.2647462771068072,0.6828153262222231,0.3333333333333333,0.38772749664474465
Kimi-K2.5,ESFP,Conscientiousness_vs_Disinhibition,4,-1.5262657681617158,1.5262657681617158,1.0,1.0
Kimi-K2.5,ENFP,Extraversion,4,1.6210040150296465,1.6210040150296465,1.0,1.0
Kimi-K2.5,ENFP,Neuroticism,3,1.737605735433436,1.737605735433436,1.0,1.0
Kimi-K2.5,ENFP,Agreeableness_vs_Antagonism,4,0.06225105943032555,0.6768290073598049,0.3333333333333333,0.09197457371568096
Kimi-K2.5,ENFP,Conscientiousness_vs_Disinhibition,4,-1.6692900034200973,1.6692900034200973,1.0,1.0
Kimi-K2.5,ENTP,Extraversion,4,1.544091861739858,1.544091861739858,1.0,1.0
Kimi-K2.5,ENTP,Neuroticism,3,0.5286060082200446,0.5286060082200446,,1.0
Kimi-K2.5,ENTP,Agreeableness_vs_Antagonism,4,-1.7349683172688057,1.7349683172688057,1.0,1.0
Kimi-K2.5,ENTP,Conscientiousness_vs_Disinhibition,4,-2.3458459868095227,2.3458459868095227,1.0,1.0
Kimi-K2.5,ESTJ,Extraversion,4,1.1632170470939138,1.1632170470939138,1.0,1.0
Kimi-K2.5,ESTJ,Neuroticism,3,0.1321832158783985,0.1321832158783985,,1.0
Kimi-K2.5,ESTJ,Agreeableness_vs_Antagonism,4,-1.5069520679119086,1.5069520679119086,1.0,1.0
Kimi-K2.5,ESTJ,Conscientiousness_vs_Disinhibition,4,0.19505029018014072,0.6174100535765483,0.3333333333333333,0.315916932434528
Kimi-K2.5,ESFJ,Extraversion,4,1.4469593444728708,1.4469593444728708,1.0,1.0
Kimi-K2.5,ESFJ,Neuroticism,3,1.4639693252642105,1.4639693252642105,1.0,1.0
Kimi-K2.5,ESFJ,Agreeableness_vs_Antagonism,4,0.36994381630307516,0.36994381630307516,1.0,1.0
Kimi-K2.5,ESFJ,Conscientiousness_vs_Disinhibition,4,0.41572206334079764,0.41572206334079764,1.0,1.0
Kimi-K2.5,ENFJ,Extraversion,4,1.6091306433525345,1.6091306433525345,1.0,1.0
Kimi-K2.5,ENFJ,Neuroticism,3,1.4538845624002015,1.4538845624002015,1.0,1.0
Kimi-K2.5,ENFJ,Agreeableness_vs_Antagonism,4,0.3551164204744762,0.3551164204744762,1.0,1.0
Kimi-K2.5,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.011695015866638098,0.23633631224925664,0.3333333333333333,0.049484633805674874
Kimi-K2.5,ENTJ,Extraversion,4,1.2599162660552583,1.2599162660552583,1.0,1.0
Kimi-K2.5,ENTJ,Neuroticism,3,0.05289865741006931,0.05289865741006931,,1.0
Kimi-K2.5,ENTJ,Agreeableness_vs_Antagonism,4,-1.5759095486747663,1.5759095486747663,1.0,1.0
Kimi-K2.5,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.37813471446361074,0.6609832118203914,0.3333333333333333,0.5720791507279024
Kimi-K2.6,ISTJ,Extraversion,4,-0.2490408522419453,0.6418733317518616,0.5,0.38799065161694657
Kimi-K2.6,ISTJ,Neuroticism,3,0.2378536754049876,0.2378536754049876,,1.0
Kimi-K2.6,ISTJ,Agreeableness_vs_Antagonism,4,-0.10380954896988041,0.24463837063332944,0.0,0.4243387850447751
Kimi-K2.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.5537738631847584,0.5537738631847584,1.0,1.0
Kimi-K2.6,ISFJ,Extraversion,4,-0.49159861050538356,0.49159861050538356,1.0,1.0
Kimi-K2.6,ISFJ,Neuroticism,3,1.5696397847907992,1.5696397847907992,1.0,1.0
Kimi-K2.6,ISFJ,Agreeableness_vs_Antagonism,4,0.877909003610921,0.877909003610921,1.0,1.0
Kimi-K2.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.5984262706516419,0.5984262706516419,1.0,1.0
Kimi-K2.6,INFJ,Extraversion,4,-0.43358372031979175,0.43358372031979175,1.0,1.0
Kimi-K2.6,INFJ,Neuroticism,3,2.3455075969369865,2.3455075969369865,1.0,1.0
Kimi-K2.6,INFJ,Agreeableness_vs_Antagonism,4,0.45832722672314397,0.45832722672314397,1.0,1.0
Kimi-K2.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.46040614620616593,0.46040614620616593,1.0,1.0
Kimi-K2.6,INTJ,Extraversion,4,-0.18137228432947097,0.5742047638393872,0.5,0.31586690977054177
Kimi-K2.6,INTJ,Neuroticism,3,0.18495501799491829,0.18495501799491829,,1.0
Kimi-K2.6,INTJ,Agreeableness_vs_Antagonism,4,-0.9840905449329846,0.9840905449329846,1.0,1.0
Kimi-K2.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.10008341030785259,0.3112316166075715,0.0,0.3215721185359091
Kimi-K2.6,ISTP,Extraversion,4,-0.26617492565762957,0.5280632453309071,0.5,0.50405879979553
Kimi-K2.6,ISTP,Neuroticism,3,0.1585691169366584,0.1585691169366584,,1.0
Kimi-K2.6,ISTP,Agreeableness_vs_Antagonism,4,-0.6884578988870511,0.6884578988870511,1.0,1.0
Kimi-K2.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.9023211998929594,0.9023211998929594,1.0,1.0
Kimi-K2.6,ISFP,Extraversion,4,-0.452914281729631,0.452914281729631,1.0,1.0
Kimi-K2.6,ISFP,Neuroticism,3,2.0897753472661855,2.0897753472661855,1.0,1.0
Kimi-K2.6,ISFP,Agreeableness_vs_Antagonism,4,0.5642873303425856,0.5642873303425856,1.0,1.0
Kimi-K2.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.482760766662203,0.5532068528924124,0.3333333333333333,0.8726586884058182
Kimi-K2.6,INFP,Extraversion,4,-0.4625911654125877,0.4625911654125877,1.0,1.0
Kimi-K2.6,INFP,Neuroticism,3,3.0342970392130404,3.0342970392130404,1.0,1.0
Kimi-K2.6,INFP,Agreeableness_vs_Antagonism,4,0.7293424608001329,0.7293424608001329,1.0,1.0
Kimi-K2.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.5602758787921865,0.7011047004556356,0.5,0.799132966057813
Kimi-K2.6,INTP,Extraversion,4,-0.5496135006909755,0.5496135006909755,1.0,1.0
Kimi-K2.6,INTP,Neuroticism,3,0.42280869339990595,0.42280869339990595,,1.0
Kimi-K2.6,INTP,Agreeableness_vs_Antagonism,4,-0.13686130268356017,0.40166294225415206,0.3333333333333333,0.34073669309767
Kimi-K2.6,INTP,Conscientiousness_vs_Disinhibition,4,-0.6491533351918669,0.7195994214220763,0.5,0.9021037480950256
Kimi-K2.6,ESTP,Extraversion,4,1.95236251131221,1.95236251131221,1.0,1.0
Kimi-K2.6,ESTP,Neuroticism,3,0.3435241349315767,0.3435241349315767,,1.0
Kimi-K2.6,ESTP,Agreeableness_vs_Antagonism,4,-1.8781494951868256,1.8781494951868256,1.0,1.0
Kimi-K2.6,ESTP,Conscientiousness_vs_Disinhibition,4,-2.604297260059984,2.604297260059984,1.0,1.0
Kimi-K2.6,ESFP,Extraversion,4,1.9136781825364575,1.9136781825364575,1.0,1.0
Kimi-K2.6,ESFP,Neuroticism,3,0.6693078457060665,0.6693078457060665,1.0,1.0
Kimi-K2.6,ESFP,Agreeableness_vs_Antagonism,4,0.15699884455247506,1.034114361651296,0.3333333333333333,0.1518196152906879
Kimi-K2.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.439643772538278,1.439643772538278,1.0,1.0
Kimi-K2.6,ENFP,Extraversion,4,1.7730571390168621,1.7730571390168621,1.0,1.0
Kimi-K2.6,ENFP,Neuroticism,3,1.5338570500265611,1.5338570500265611,1.0,1.0
Kimi-K2.6,ENFP,Agreeableness_vs_Antagonism,4,0.236207621634322,0.9211049542000712,0.3333333333333333,0.25643942154176697
Kimi-K2.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.6659159072130771,1.6659159072130771,1.0,1.0
Kimi-K2.6,ENTP,Extraversion,4,1.7809476270552325,1.7809476270552325,1.0,1.0
Kimi-K2.6,ENTP,Neuroticism,3,0.5020932518682352,0.5020932518682352,,1.0
Kimi-K2.6,ENTP,Agreeableness_vs_Antagonism,4,-1.6620449320454709,1.8564004853858531,0.5,0.8953051591666733
Kimi-K2.6,ENTP,Conscientiousness_vs_Disinhibition,4,-2.451450941671572,2.451450941671572,1.0,1.0
Kimi-K2.6,ESTJ,Extraversion,4,1.4576776102453113,1.4576776102453113,1.0,1.0
Kimi-K2.6,ESTJ,Neuroticism,3,0.0528352297632945,0.0528352297632945,,1.0
Kimi-K2.6,ESTJ,Agreeableness_vs_Antagonism,4,-0.8046750419630375,1.0961646572742543,0.5,0.7340822718768905
Kimi-K2.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.3777853492031744,0.5889335555028933,0.3333333333333333,0.641473635986969
Kimi-K2.6,ESFJ,Extraversion,4,1.6069029564984572,1.6069029564984572,1.0,1.0
Kimi-K2.6,ESFJ,Neuroticism,3,1.1816240105470366,1.1816240105470366,1.0,1.0
Kimi-K2.6,ESFJ,Agreeableness_vs_Antagonism,4,0.7332328803589679,0.7332328803589679,1.0,1.0
Kimi-K2.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.6112914346348199,0.6112914346348199,1.0,1.0
Kimi-K2.6,ENFJ,Extraversion,4,1.7805143287495895,1.7805143287495895,1.0,1.0
Kimi-K2.6,ENFJ,Neuroticism,3,1.2960033746215736,1.2960033746215736,1.0,1.0
Kimi-K2.6,ENFJ,Agreeableness_vs_Antagonism,4,0.7124651255629371,0.7124651255629371,1.0,1.0
Kimi-K2.6,ENFJ,Conscientiousness_vs_Disinhibition,4,0.07492697975679975,0.3229583078726945,0.3333333333333333,0.2320020198592782
Kimi-K2.6,ENTJ,Extraversion,4,1.4967720313706325,1.4967720313706325,1.0,1.0
Kimi-K2.6,ENTJ,Neuroticism,3,0.0,0.0,,
Kimi-K2.6,ENTJ,Agreeableness_vs_Antagonism,4,-1.0510003314828749,1.148221822852423,0.5,0.9153286504100491
Kimi-K2.6,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.22112998340693324,0.6067763857803803,0.3333333333333333,0.36443406267786127
MiniMax-M2.7,ISTJ,Extraversion,4,-0.5582330164767518,1.0820096558233065,0.5,0.515922398171197
MiniMax-M2.7,ISTJ,Neuroticism,3,0.24718708146419122,0.24718708146419122,1.0,1.0
MiniMax-M2.7,ISTJ,Agreeableness_vs_Antagonism,4,0.25274990861340557,0.4132174021856963,0.3333333333333333,0.6116632728353051
MiniMax-M2.7,ISTJ,Conscientiousness_vs_Disinhibition,4,0.3541724415581002,0.3541724415581002,1.0,1.0
MiniMax-M2.7,ISFJ,Extraversion,4,-0.22658601090080277,0.619418490410719,0.3333333333333333,0.3658044026915631
MiniMax-M2.7,ISFJ,Neuroticism,3,1.4375199965591758,1.4375199965591758,1.0,1.0
MiniMax-M2.7,ISFJ,Agreeableness_vs_Antagonism,4,0.8026136260354022,0.8026136260354022,1.0,1.0
MiniMax-M2.7,ISFJ,Conscientiousness_vs_Disinhibition,4,0.39885652442346853,0.4503171803561809,0.3333333333333333,0.8857235340388095
MiniMax-M2.7,INFJ,Extraversion,4,-0.6390527741661691,0.7699969340028079,0.5,0.8299419724232807
MiniMax-M2.7,INFJ,Neuroticism,3,2.417073066465463,2.417073066465463,1.0,1.0
MiniMax-M2.7,INFJ,Agreeableness_vs_Antagonism,4,0.5410289803223975,0.5410289803223975,1.0,1.0
MiniMax-M2.7,INFJ,Conscientiousness_vs_Disinhibition,4,-0.024101969603539997,0.30563291133649856,0.3333333333333333,0.0788592089056927
MiniMax-M2.7,INTJ,Extraversion,4,-0.6698466149035511,0.9317349345768287,0.5,0.7189240094424271
MiniMax-M2.7,INTJ,Neuroticism,3,0.11506729323256744,0.11506729323256744,,1.0
MiniMax-M2.7,INTJ,Agreeableness_vs_Antagonism,4,-0.37870091810920303,0.6413018380755143,0.3333333333333333,0.5905189968668239
MiniMax-M2.7,INTJ,Conscientiousness_vs_Disinhibition,4,-0.05480307674124772,0.12518581217448738,0.0,0.43777386422082487
MiniMax-M2.7,ISTP,Extraversion,4,-0.6140282127121144,1.0068606922220305,0.5,0.6098442589480992
MiniMax-M2.7,ISTP,Neuroticism,3,0.24718708146419122,0.24718708146419122,1.0,1.0
MiniMax-M2.7,ISTP,Agreeableness_vs_Antagonism,4,-0.030572806253950424,0.41500917532009374,0.3333333333333333,0.0736677839239815
MiniMax-M2.7,ISTP,Conscientiousness_vs_Disinhibition,4,-0.5716698984603681,0.5716698984603681,1.0,1.0
MiniMax-M2.7,ISFP,Extraversion,4,-0.9123811672109152,0.9123811672109152,1.0,1.0
MiniMax-M2.7,ISFP,Neuroticism,3,1.6669032262195052,1.6669032262195052,1.0,1.0
MiniMax-M2.7,ISFP,Agreeableness_vs_Antagonism,4,0.48014517636659576,0.48014517636659576,1.0,1.0
MiniMax-M2.7,ISFP,Conscientiousness_vs_Disinhibition,4,-0.5582616887740762,0.9102387167372442,0.3333333333333333,0.6133134951402291
MiniMax-M2.7,INFP,Extraversion,4,-0.8372554095657135,0.8372554095657135,1.0,1.0
MiniMax-M2.7,INFP,Neuroticism,3,2.61142491816636,2.61142491816636,1.0,1.0
MiniMax-M2.7,INFP,Agreeableness_vs_Antagonism,4,0.7194447387311689,0.7194447387311689,1.0,1.0
MiniMax-M2.7,INFP,Conscientiousness_vs_Disinhibition,4,-0.7296344035274133,1.011165345260372,0.5,0.7215777389399501
MiniMax-M2.7,INTP,Extraversion,4,-0.9242777448441012,0.9242777448441012,1.0,1.0
