model,persona,construct,n_domains,mean_adjusted_delta,mean_abs_adjusted_delta,sign_match_rate,coherence_score
Gemini-3.1-Flash-Lite,ESTJ,Conscientiousness_vs_Disinhibition,4,1.000141393675547,1.000141393675547,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Extraversion,4,1.2512048461300553,1.2512048461300553,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Neuroticism,3,0.18601955606496653,1.5074711489683024,0.3333333333333333,0.12339841873078393
Gemini-3.1-Flash-Lite,ESFJ,Agreeableness_vs_Antagonism,4,1.1298145164811169,1.1298145164811169,1.0,1.0
Gemini-3.1-Flash-Lite,ESFJ,Conscientiousness_vs_Disinhibition,4,1.230305058298657,1.230305058298657,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Extraversion,4,1.3940223776438059,1.3940223776438059,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Neuroticism,3,0.6362673937780027,1.8519216718611997,0.3333333333333333,0.3435714390331356
Gemini-3.1-Flash-Lite,ENFJ,Agreeableness_vs_Antagonism,4,1.4662590814631455,1.4662590814631455,1.0,1.0
Gemini-3.1-Flash-Lite,ENFJ,Conscientiousness_vs_Disinhibition,4,0.8548316335457373,1.102862961661632,0.5,0.7751023139427972
Gemini-3.1-Flash-Lite,ENTJ,Extraversion,4,0.9656761531065121,0.9656761531065121,1.0,1.0
Gemini-3.1-Flash-Lite,ENTJ,Neuroticism,3,-1.109983818556608,1.109983818556608,,1.0
Gemini-3.1-Flash-Lite,ENTJ,Agreeableness_vs_Antagonism,4,-1.0638123726344375,1.2045778435009167,0.5,0.883141241866639
Gemini-3.1-Flash-Lite,ENTJ,Conscientiousness_vs_Disinhibition,4,0.2911925490488573,0.41520821310680456,0.3333333333333333,0.7013169293304741
Gemini-3.1-Pro-Preview,ISTJ,Extraversion,4,-0.6265176610769154,0.7574618209135542,0.5,0.8271277096465264
Gemini-3.1-Pro-Preview,ISTJ,Neuroticism,3,0.6436733014526118,0.6436733014526118,1.0,1.0
Gemini-3.1-Pro-Preview,ISTJ,Agreeableness_vs_Antagonism,4,-0.6902496720214486,0.6902496720214486,1.0,1.0
Gemini-3.1-Pro-Preview,ISTJ,Conscientiousness_vs_Disinhibition,4,0.15588939924155948,0.29665487010803876,0.3333333333333333,0.5254907805315521
Gemini-3.1-Pro-Preview,ISFJ,Extraversion,4,-0.6049674057168472,0.6049674057168472,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Neuroticism,3,1.9396766760741866,1.9396766760741866,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Agreeableness_vs_Antagonism,4,0.2576625507556847,0.2576625507556847,1.0,1.0
Gemini-3.1-Pro-Preview,ISFJ,Conscientiousness_vs_Disinhibition,4,0.213406970691621,0.213406970691621,,1.0
Gemini-3.1-Pro-Preview,INFJ,Extraversion,4,-0.7455884492364425,0.7455884492364425,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Neuroticism,3,2.441908078051148,2.441908078051148,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Agreeableness_vs_Antagonism,4,-0.15948053913305885,0.15948053913305885,1.0,1.0
Gemini-3.1-Pro-Preview,INFJ,Conscientiousness_vs_Disinhibition,4,0.25197161092896575,0.25197161092896575,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Extraversion,4,-0.4472354947376417,0.8400679742475577,0.5,0.5323801269036913
Gemini-3.1-Pro-Preview,INTJ,Neuroticism,3,0.5643887429842827,0.5643887429842827,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Agreeableness_vs_Antagonism,4,-1.5716453122831944,1.5716453122831944,1.0,1.0
Gemini-3.1-Pro-Preview,INTJ,Conscientiousness_vs_Disinhibition,4,-0.2849358896521683,0.2849358896521683,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Extraversion,4,-0.68979325300108,0.68979325300108,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Neuroticism,3,0.5814412379833387,0.5814412379833387,,1.0
Gemini-3.1-Pro-Preview,ISTP,Agreeableness_vs_Antagonism,4,-1.366759373558521,1.366759373558521,1.0,1.0
Gemini-3.1-Pro-Preview,ISTP,Conscientiousness_vs_Disinhibition,4,-1.467756747302802,1.467756747302802,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Extraversion,4,-0.830391090564601,0.830391090564601,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Neuroticism,3,2.8220666132463315,2.8220666132463315,1.0,1.0
Gemini-3.1-Pro-Preview,ISFP,Agreeableness_vs_Antagonism,4,0.17597707140973778,0.30969323844443386,0.3333333333333333,0.5682302664845301
Gemini-3.1-Pro-Preview,ISFP,Conscientiousness_vs_Disinhibition,4,-0.8488271354095075,0.8488271354095075,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Extraversion,4,-0.8400679742475577,0.8400679742475577,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Neuroticism,3,3.5364537187280525,3.5364537187280525,1.0,1.0
Gemini-3.1-Pro-Preview,INFP,Agreeableness_vs_Antagonism,4,0.11153469494393012,0.37413561491024155,0.3333333333333333,0.2981130116968102
Gemini-3.1-Pro-Preview,INFP,Conscientiousness_vs_Disinhibition,4,-1.0364066112682628,1.0364066112682628,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Extraversion,4,-0.9754283160285807,0.9754283160285807,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Neuroticism,3,1.1287140583217903,1.1287140583217903,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Agreeableness_vs_Antagonism,4,-1.0038800407407757,1.0038800407407757,1.0,1.0
Gemini-3.1-Pro-Preview,INTP,Conscientiousness_vs_Disinhibition,4,-0.9298727341080357,0.9298727341080357,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Extraversion,4,1.6135468252969192,1.6135468252969192,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Neuroticism,3,0.4757073508099749,0.4757073508099749,,1.0
Gemini-3.1-Pro-Preview,ESTP,Agreeableness_vs_Antagonism,4,-2.3984423961116774,2.3984423961116774,1.0,1.0
Gemini-3.1-Pro-Preview,ESTP,Conscientiousness_vs_Disinhibition,4,-2.5950766585110783,2.5950766585110783,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Extraversion,4,1.5845393802041232,1.5845393802041232,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Neuroticism,3,0.8893207882594037,0.8893207882594037,1.0,1.0
Gemini-3.1-Pro-Preview,ESFP,Agreeableness_vs_Antagonism,4,-0.27312532307327275,0.6933663020224048,0.3333333333333333,0.3939120235243957
Gemini-3.1-Pro-Preview,ESFP,Conscientiousness_vs_Disinhibition,4,-1.8632277127356436,1.8632277127356436,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Extraversion,4,1.490059855193008,1.490059855193008,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Neuroticism,3,1.551660901830423,1.551660901830423,1.0,1.0
Gemini-3.1-Pro-Preview,ENFP,Agreeableness_vs_Antagonism,4,-0.028193766917378654,0.7082196301119329,0.3333333333333333,0.03980935534492694
Gemini-3.1-Pro-Preview,ENFP,Conscientiousness_vs_Disinhibition,4,-1.7163436229274363,1.7163436229274363,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Extraversion,4,1.4997367388759644,1.4997367388759644,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Neuroticism,3,0.8543897189945343,0.8543897189945343,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Agreeableness_vs_Antagonism,4,-2.6480457086488545,2.6480457086488545,1.0,1.0
Gemini-3.1-Pro-Preview,ENTP,Conscientiousness_vs_Disinhibition,4,-2.843216786673043,2.843216786673043,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Extraversion,4,1.0802008014103417,1.0802008014103417,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Neuroticism,3,0.24725050911096605,0.24725050911096605,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Agreeableness_vs_Antagonism,4,-1.5425012586415527,1.5425012586415527,1.0,1.0
Gemini-3.1-Pro-Preview,ESTJ,Conscientiousness_vs_Disinhibition,4,-0.042425318473466145,0.5206999157894205,0.3333333333333333,0.08147748287830266
Gemini-3.1-Pro-Preview,ESFJ,Extraversion,4,1.3915974465431513,1.3915974465431513,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Neuroticism,3,1.490418653969246,1.490418653969246,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Agreeableness_vs_Antagonism,4,0.2586875204599831,0.2586875204599831,1.0,1.0
Gemini-3.1-Pro-Preview,ESFJ,Conscientiousness_vs_Disinhibition,4,0.23913729865797723,0.23913729865797723,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Extraversion,4,1.5071939286086922,1.5071939286086922,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Neuroticism,3,1.2338347387990762,1.2338347387990762,1.0,1.0
Gemini-3.1-Pro-Preview,ENFJ,Agreeableness_vs_Antagonism,4,0.38505531066680254,0.4554380461000421,0.3333333333333333,0.8454614496177176
Gemini-3.1-Pro-Preview,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.19777167201191187,0.19777167201191187,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Extraversion,4,1.1700813660950267,1.1700813660950267,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Neuroticism,3,0.10573388717336381,0.10573388717336381,,1.0
Gemini-3.1-Pro-Preview,ENTJ,Agreeableness_vs_Antagonism,4,-2.0289181390991846,2.0289181390991846,1.0,1.0
Gemini-3.1-Pro-Preview,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.1876810499188575,0.6402253192684557,0.3333333333333333,0.293148434262657
Kimi-K2.5,ISTJ,Extraversion,4,-0.5320381360658003,0.7939264557390776,0.5,0.6701352905169514
Kimi-K2.5,ISTJ,Neuroticism,3,0.18501844564169292,0.18501844564169292,,1.0
Kimi-K2.5,ISTJ,Agreeableness_vs_Antagonism,4,-0.4839989282104621,0.4839989282104621,1.0,1.0
Kimi-K2.5,ISTJ,Conscientiousness_vs_Disinhibition,4,0.3967691321280812,0.46715186756132077,0.3333333333333333,0.8493364999252608
Kimi-K2.5,ISFJ,Extraversion,4,-0.48980422195694945,0.48980422195694945,1.0,1.0
Kimi-K2.5,ISFJ,Neuroticism,3,1.5339204776733368,1.5339204776733368,1.0,1.0
Kimi-K2.5,ISFJ,Agreeableness_vs_Antagonism,4,0.45267724530081377,0.45267724530081377,1.0,1.0
Kimi-K2.5,ISFJ,Conscientiousness_vs_Disinhibition,4,0.4509134310574177,0.4509134310574177,1.0,1.0
Kimi-K2.5,INFJ,Extraversion,4,-0.47182675788605344,0.6027709177226922,0.5,0.7827629768016109
Kimi-K2.5,INFJ,Neuroticism,3,2.654302240359197,2.654302240359197,1.0,1.0
Kimi-K2.5,INFJ,Agreeableness_vs_Antagonism,4,0.027094114233045058,0.194610911637119,0.3333333333333333,0.1392219686199614
Kimi-K2.5,INFJ,Conscientiousness_vs_Disinhibition,4,0.029103600487081105,0.09948633592032075,0.0,0.2925386709426144
Kimi-K2.5,INTJ,Extraversion,4,-0.3624328534094832,0.886209492756038,0.5,0.40896972597568
Kimi-K2.5,INTJ,Neuroticism,3,0.21146777434672756,0.21146777434672756,,1.0
Kimi-K2.5,INTJ,Agreeableness_vs_Antagonism,4,-1.1418697363470616,1.1418697363470616,1.0,1.0
Kimi-K2.5,INTJ,Conscientiousness_vs_Disinhibition,4,-0.15637680495695597,0.3363656938726911,0.0,0.46490117097417794
Kimi-K2.5,ISTP,Extraversion,4,-0.44501580078741254,0.7069041204606898,0.5,0.6295278071054324
Kimi-K2.5,ISTP,Neuroticism,3,0.3171382338733166,0.3171382338733166,,1.0
Kimi-K2.5,ISTP,Agreeableness_vs_Antagonism,4,-1.0007032296934264,1.0007032296934264,1.0,1.0
Kimi-K2.5,ISTP,Conscientiousness_vs_Disinhibition,4,-0.9106969269835204,0.9106969269835204,1.0,1.0
Kimi-K2.5,ISFP,Extraversion,4,-0.5663062828971688,0.5663062828971688,1.0,1.0
Kimi-K2.5,ISFP,Neuroticism,3,1.8433396226068013,1.8433396226068013,1.0,1.0
Kimi-K2.5,ISFP,Agreeableness_vs_Antagonism,4,0.20696160520161794,0.20696160520161794,1.0,1.0
Kimi-K2.5,ISFP,Conscientiousness_vs_Disinhibition,4,-0.6571209222809711,0.6571209222809711,1.0,1.0
Kimi-K2.5,INFP,Extraversion,4,-0.6414320405423706,0.6414320405423706,1.0,1.0
Kimi-K2.5,INFP,Neuroticism,3,2.9814618094497476,2.9814618094497476,1.0,1.0
Kimi-K2.5,INFP,Agreeableness_vs_Antagonism,4,0.4681028479782079,0.4681028479782079,1.0,1.0
Kimi-K2.5,INFP,Conscientiousness_vs_Disinhibition,4,-0.45934925026905926,0.5297319857022988,0.3333333333333333,0.8671351979247982
Kimi-K2.5,INTP,Extraversion,4,-0.7478081431866718,0.7478081431866718,1.0,1.0
Kimi-K2.5,INTP,Neuroticism,3,0.5643887429842827,0.5643887429842827,1.0,1.0
Kimi-K2.5,INTP,Agreeableness_vs_Antagonism,4,-0.48185931420752204,0.48185931420752204,1.0,1.0
Kimi-K2.5,INTP,Conscientiousness_vs_Disinhibition,4,-0.783831862515103,0.783831862515103,1.0,1.0
Kimi-K2.5,ESTP,Extraversion,4,1.7251604237237184,1.7251604237237184,1.0,1.0
Kimi-K2.5,ESTP,Neuroticism,3,0.4579669266528885,0.4579669266528885,1.0,1.0
Kimi-K2.5,ESTP,Agreeableness_vs_Antagonism,4,-1.957128889936131,1.957128889936131,1.0,1.0
Kimi-K2.5,ESTP,Conscientiousness_vs_Disinhibition,4,-2.4201227321204386,2.4201227321204386,1.0,1.0
Kimi-K2.5,ESFP,Extraversion,4,1.6961529786309224,1.6961529786309224,1.0,1.0
Kimi-K2.5,ESFP,Neuroticism,3,0.9251035230236423,0.9251035230236423,1.0,1.0
Kimi-K2.5,ESFP,Agreeableness_vs_Antagonism,4,-0.2647462771068073,0.6828153262222231,0.3333333333333333,0.38772749664474476
Kimi-K2.5,ESFP,Conscientiousness_vs_Disinhibition,4,-1.5262657681617158,1.5262657681617158,1.0,1.0
Kimi-K2.5,ENFP,Extraversion,4,1.6210040150296467,1.6210040150296467,1.0,1.0
Kimi-K2.5,ENFP,Neuroticism,3,1.7376057354334373,1.7376057354334373,1.0,1.0
Kimi-K2.5,ENFP,Agreeableness_vs_Antagonism,4,0.06225105943032558,0.6768290073598048,0.3333333333333333,0.09197457371568102
Kimi-K2.5,ENFP,Conscientiousness_vs_Disinhibition,4,-1.6692900034200973,1.6692900034200973,1.0,1.0
Kimi-K2.5,ENTP,Extraversion,4,1.5440918617398585,1.5440918617398585,1.0,1.0
Kimi-K2.5,ENTP,Neuroticism,3,0.5286060082200442,0.5286060082200442,,1.0
Kimi-K2.5,ENTP,Agreeableness_vs_Antagonism,4,-1.7349683172688062,1.7349683172688062,1.0,1.0
Kimi-K2.5,ENTP,Conscientiousness_vs_Disinhibition,4,-2.345845986809523,2.345845986809523,1.0,1.0
Kimi-K2.5,ESTJ,Extraversion,4,1.1632170470939138,1.1632170470939138,1.0,1.0
Kimi-K2.5,ESTJ,Neuroticism,3,0.13218321587839843,0.13218321587839843,,1.0
Kimi-K2.5,ESTJ,Agreeableness_vs_Antagonism,4,-1.506952067911909,1.506952067911909,1.0,1.0
Kimi-K2.5,ESTJ,Conscientiousness_vs_Disinhibition,4,0.19505029018014103,0.6174100535765485,0.3333333333333333,0.3159169324345284
Kimi-K2.5,ESFJ,Extraversion,4,1.446959344472871,1.446959344472871,1.0,1.0
Kimi-K2.5,ESFJ,Neuroticism,3,1.4639693252642114,1.4639693252642114,1.0,1.0
Kimi-K2.5,ESFJ,Agreeableness_vs_Antagonism,4,0.36994381630307516,0.36994381630307516,1.0,1.0
Kimi-K2.5,ESFJ,Conscientiousness_vs_Disinhibition,4,0.41572206334079786,0.41572206334079786,1.0,1.0
Kimi-K2.5,ENFJ,Extraversion,4,1.6091306433525348,1.6091306433525348,1.0,1.0
Kimi-K2.5,ENFJ,Neuroticism,3,1.4538845624002024,1.4538845624002024,1.0,1.0
Kimi-K2.5,ENFJ,Agreeableness_vs_Antagonism,4,0.3551164204744762,0.3551164204744762,1.0,1.0
Kimi-K2.5,ENFJ,Conscientiousness_vs_Disinhibition,4,-0.01169501586663807,0.2363363122492566,0.3333333333333333,0.04948463380567476
Kimi-K2.5,ENTJ,Extraversion,4,1.2599162660552583,1.2599162660552583,1.0,1.0
Kimi-K2.5,ENTJ,Neuroticism,3,0.05289865741006924,0.05289865741006924,,1.0
Kimi-K2.5,ENTJ,Agreeableness_vs_Antagonism,4,-1.5759095486747667,1.5759095486747667,1.0,1.0
Kimi-K2.5,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.3781347144636106,0.6609832118203913,0.3333333333333333,0.5720791507279023
Kimi-K2.6,ISTJ,Extraversion,4,-0.2490408522419456,0.6418733317518617,0.5,0.387990651616947
Kimi-K2.6,ISTJ,Neuroticism,3,0.23785367540498745,0.23785367540498745,,1.0
Kimi-K2.6,ISTJ,Agreeableness_vs_Antagonism,4,-0.10380954896988043,0.24463837063332944,0.0,0.4243387850447752
Kimi-K2.6,ISTJ,Conscientiousness_vs_Disinhibition,4,0.5537738631847586,0.5537738631847586,1.0,1.0
Kimi-K2.6,ISFJ,Extraversion,4,-0.4915986105053839,0.4915986105053839,1.0,1.0
Kimi-K2.6,ISFJ,Neuroticism,3,1.5696397847908006,1.5696397847908006,1.0,1.0
Kimi-K2.6,ISFJ,Agreeableness_vs_Antagonism,4,0.8779090036109211,0.8779090036109211,1.0,1.0
Kimi-K2.6,ISFJ,Conscientiousness_vs_Disinhibition,4,0.5984262706516421,0.5984262706516421,1.0,1.0
Kimi-K2.6,INFJ,Extraversion,4,-0.4335837203197921,0.4335837203197921,1.0,1.0
Kimi-K2.6,INFJ,Neuroticism,3,2.3455075969369883,2.3455075969369883,1.0,1.0
Kimi-K2.6,INFJ,Agreeableness_vs_Antagonism,4,0.4583272267231439,0.4583272267231439,1.0,1.0
Kimi-K2.6,INFJ,Conscientiousness_vs_Disinhibition,4,0.46040614620616604,0.46040614620616604,1.0,1.0
Kimi-K2.6,INTJ,Extraversion,4,-0.1813722843294714,0.5742047638393875,0.5,0.3158669097705424
Kimi-K2.6,INTJ,Neuroticism,3,0.18495501799491812,0.18495501799491812,,1.0
Kimi-K2.6,INTJ,Agreeableness_vs_Antagonism,4,-0.9840905449329845,0.9840905449329845,1.0,1.0
Kimi-K2.6,INTJ,Conscientiousness_vs_Disinhibition,4,0.10008341030785273,0.3112316166075716,0.0,0.32157211853590945
Kimi-K2.6,ISTP,Extraversion,4,-0.2661749256576299,0.5280632453309072,0.5,0.5040587997955306
Kimi-K2.6,ISTP,Neuroticism,3,0.15856911693665832,0.15856911693665832,,1.0
Kimi-K2.6,ISTP,Agreeableness_vs_Antagonism,4,-0.688457898887051,0.688457898887051,1.0,1.0
Kimi-K2.6,ISTP,Conscientiousness_vs_Disinhibition,4,-0.9023211998929593,0.9023211998929593,1.0,1.0
Kimi-K2.6,ISFP,Extraversion,4,-0.4529142817296312,0.4529142817296312,1.0,1.0
Kimi-K2.6,ISFP,Neuroticism,3,2.0897753472661873,2.0897753472661873,1.0,1.0
Kimi-K2.6,ISFP,Agreeableness_vs_Antagonism,4,0.5642873303425857,0.5642873303425857,1.0,1.0
Kimi-K2.6,ISFP,Conscientiousness_vs_Disinhibition,4,-0.48276076666220324,0.5532068528924127,0.3333333333333333,0.8726586884058182
Kimi-K2.6,INFP,Extraversion,4,-0.46259116541258793,0.46259116541258793,1.0,1.0
Kimi-K2.6,INFP,Neuroticism,3,3.0342970392130426,3.0342970392130426,1.0,1.0
Kimi-K2.6,INFP,Agreeableness_vs_Antagonism,4,0.7293424608001329,0.7293424608001329,1.0,1.0
Kimi-K2.6,INFP,Conscientiousness_vs_Disinhibition,4,-0.5602758787921868,0.7011047004556358,0.5,0.799132966057813
Kimi-K2.6,INTP,Extraversion,4,-0.5496135006909757,0.5496135006909757,1.0,1.0
Kimi-K2.6,INTP,Neuroticism,3,0.42280869339990557,0.42280869339990557,,1.0
Kimi-K2.6,INTP,Agreeableness_vs_Antagonism,4,-0.1368613026835602,0.401662942254152,0.3333333333333333,0.34073669309767013
Kimi-K2.6,INTP,Conscientiousness_vs_Disinhibition,4,-0.6491533351918671,0.7195994214220766,0.5,0.9021037480950256
Kimi-K2.6,ESTP,Extraversion,4,1.9523625113122105,1.9523625113122105,1.0,1.0
Kimi-K2.6,ESTP,Neuroticism,3,0.34352413493157646,0.34352413493157646,,1.0
Kimi-K2.6,ESTP,Agreeableness_vs_Antagonism,4,-1.8781494951868258,1.8781494951868258,1.0,1.0
Kimi-K2.6,ESTP,Conscientiousness_vs_Disinhibition,4,-2.604297260059984,2.604297260059984,1.0,1.0
Kimi-K2.6,ESFP,Extraversion,4,1.9136781825364577,1.9136781825364577,1.0,1.0
Kimi-K2.6,ESFP,Neuroticism,3,0.6693078457060665,0.6693078457060665,1.0,1.0
Kimi-K2.6,ESFP,Agreeableness_vs_Antagonism,4,0.15699884455247504,1.034114361651296,0.3333333333333333,0.15181961529068788
Kimi-K2.6,ESFP,Conscientiousness_vs_Disinhibition,4,-1.439643772538278,1.439643772538278,1.0,1.0
Kimi-K2.6,ENFP,Extraversion,4,1.7730571390168626,1.7730571390168626,1.0,1.0
Kimi-K2.6,ENFP,Neuroticism,3,1.533857050026562,1.533857050026562,1.0,1.0
Kimi-K2.6,ENFP,Agreeableness_vs_Antagonism,4,0.23620762163432205,0.9211049542000711,0.3333333333333333,0.256439421541767
Kimi-K2.6,ENFP,Conscientiousness_vs_Disinhibition,4,-1.6659159072130771,1.6659159072130771,1.0,1.0
Kimi-K2.6,ENTP,Extraversion,4,1.7809476270552331,1.7809476270552331,1.0,1.0
Kimi-K2.6,ENTP,Neuroticism,3,0.5020932518682347,0.5020932518682347,,1.0
Kimi-K2.6,ENTP,Agreeableness_vs_Antagonism,4,-1.6620449320454709,1.8564004853858531,0.5,0.8953051591666733
Kimi-K2.6,ENTP,Conscientiousness_vs_Disinhibition,4,-2.451450941671572,2.451450941671572,1.0,1.0
Kimi-K2.6,ESTJ,Extraversion,4,1.4576776102453115,1.4576776102453115,1.0,1.0
Kimi-K2.6,ESTJ,Neuroticism,3,0.0528352297632945,0.0528352297632945,,1.0
Kimi-K2.6,ESTJ,Agreeableness_vs_Antagonism,4,-0.8046750419630377,1.0961646572742545,0.5,0.7340822718768905
Kimi-K2.6,ESTJ,Conscientiousness_vs_Disinhibition,4,0.3777853492031747,0.5889335555028936,0.3333333333333333,0.6414736359869692
Kimi-K2.6,ESFJ,Extraversion,4,1.6069029564984574,1.6069029564984574,1.0,1.0
Kimi-K2.6,ESFJ,Neuroticism,3,1.1816240105470373,1.1816240105470373,1.0,1.0
Kimi-K2.6,ESFJ,Agreeableness_vs_Antagonism,4,0.733232880358968,0.733232880358968,1.0,1.0
Kimi-K2.6,ESFJ,Conscientiousness_vs_Disinhibition,4,0.6112914346348202,0.6112914346348202,1.0,1.0
Kimi-K2.6,ENFJ,Extraversion,4,1.7805143287495901,1.7805143287495901,1.0,1.0
Kimi-K2.6,ENFJ,Neuroticism,3,1.2960033746215747,1.2960033746215747,1.0,1.0
Kimi-K2.6,ENFJ,Agreeableness_vs_Antagonism,4,0.7124651255629371,0.7124651255629371,1.0,1.0
Kimi-K2.6,ENFJ,Conscientiousness_vs_Disinhibition,4,0.07492697975679982,0.32295830787269453,0.3333333333333333,0.2320020198592784
Kimi-K2.6,ENTJ,Extraversion,4,1.4967720313706327,1.4967720313706327,1.0,1.0
Kimi-K2.6,ENTJ,Neuroticism,3,0.0,0.0,,
Kimi-K2.6,ENTJ,Agreeableness_vs_Antagonism,4,-1.0510003314828749,1.148221822852423,0.5,0.9153286504100491
Kimi-K2.6,ENTJ,Conscientiousness_vs_Disinhibition,4,-0.22112998340693304,0.6067763857803802,0.3333333333333333,0.364434062677861
MiniMax-M2.7,ISTJ,Extraversion,4,-0.5582330164767522,1.082009655823307,0.5,0.5159223981711971
MiniMax-M2.7,ISTJ,Neuroticism,3,0.2471870814641913,0.2471870814641913,1.0,1.0
MiniMax-M2.7,ISTJ,Agreeableness_vs_Antagonism,4,0.2527499086134056,0.41321740218569636,0.3333333333333333,0.6116632728353052
MiniMax-M2.7,ISTJ,Conscientiousness_vs_Disinhibition,4,0.35417244155810024,0.35417244155810024,1.0,1.0
MiniMax-M2.7,ISFJ,Extraversion,4,-0.22658601090080305,0.6194184904107192,0.3333333333333333,0.36580440269156345
MiniMax-M2.7,ISFJ,Neuroticism,3,1.4375199965591772,1.4375199965591772,1.0,1.0
MiniMax-M2.7,ISFJ,Agreeableness_vs_Antagonism,4,0.8026136260354024,0.8026136260354024,1.0,1.0
MiniMax-M2.7,ISFJ,Conscientiousness_vs_Disinhibition,4,0.3988565244234686,0.4503171803561809,0.3333333333333333,0.8857235340388097
MiniMax-M2.7,INFJ,Extraversion,4,-0.6390527741661698,0.7699969340028083,0.5,0.8299419724232812
MiniMax-M2.7,INFJ,Neuroticism,3,2.4170730664654654,2.4170730664654654,1.0,1.0
MiniMax-M2.7,INFJ,Agreeableness_vs_Antagonism,4,0.5410289803223975,0.5410289803223975,1.0,1.0
MiniMax-M2.7,INFJ,Conscientiousness_vs_Disinhibition,4,-0.024101969603540108,0.30563291133649856,0.3333333333333333,0.07885920890569308
MiniMax-M2.7,INTJ,Extraversion,4,-0.6698466149035518,0.9317349345768291,0.5,0.7189240094424274
MiniMax-M2.7,INTJ,Neuroticism,3,0.11506729323256763,0.11506729323256763,,1.0
MiniMax-M2.7,INTJ,Agreeableness_vs_Antagonism,4,-0.37870091810920303,0.6413018380755143,0.3333333333333333,0.5905189968668239
MiniMax-M2.7,INTJ,Conscientiousness_vs_Disinhibition,4,-0.05480307674124776,0.12518581217448738,0.0,0.43777386422082515
MiniMax-M2.7,ISTP,Extraversion,4,-0.6140282127121149,1.006860692222031,0.5,0.6098442589480996
MiniMax-M2.7,ISTP,Neuroticism,3,0.2471870814641913,0.2471870814641913,1.0,1.0
MiniMax-M2.7,ISTP,Agreeableness_vs_Antagonism,4,-0.030572806253950285,0.41500917532009385,0.3333333333333333,0.07366778392398116
MiniMax-M2.7,ISTP,Conscientiousness_vs_Disinhibition,4,-0.5716698984603683,0.5716698984603683,1.0,1.0
MiniMax-M2.7,ISFP,Extraversion,4,-0.9123811672109158,0.9123811672109158,1.0,1.0
MiniMax-M2.7,ISFP,Neuroticism,3,1.6669032262195067,1.6669032262195067,1.0,1.0
MiniMax-M2.7,ISFP,Agreeableness_vs_Antagonism,4,0.4801451763665958,0.4801451763665958,1.0,1.0
MiniMax-M2.7,ISFP,Conscientiousness_vs_Disinhibition,4,-0.5582616887740763,0.9102387167372443,0.3333333333333333,0.6133134951402291
MiniMax-M2.7,INFP,Extraversion,4,-0.8372554095657139,0.8372554095657139,1.0,1.0
MiniMax-M2.7,INFP,Neuroticism,3,2.6114249181663616,2.6114249181663616,1.0,1.0
MiniMax-M2.7,INFP,Agreeableness_vs_Antagonism,4,0.7194447387311688,0.7194447387311688,1.0,1.0
MiniMax-M2.7,INFP,Conscientiousness_vs_Disinhibition,4,-0.7296344035274134,1.011165345260372,0.5,0.7215777389399503
MiniMax-M2.7,INTP,Extraversion,4,-0.9242777448441017,0.9242777448441017,1.0,1.0
MiniMax-M2.7,INTP,Neuroticism,3,0.5208234916334171,0.5208234916334171,1.0,1.0
